"OTU","Genus","Phylum","p_value","p_adj_BH","Never.smoked","X1.3.per.day","X4.6.per.day","X7.10.per.day","X11.20.per.day","X20..per.day","in_top_panel"
"RSV_genus336","Soonwooa","Bacteroidetes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus337","Subsaxibacter","Bacteroidetes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus342","Ferruginibacter","Bacteroidetes",0.960226941454074,0.969266734835964,-0.242831803164109,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.182288220645267,-0.246007507714144,FALSE
"RSV_genus343","Filimonas","Bacteroidetes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus344","Flavihumibacter","Bacteroidetes",0.784692268178682,0.951657960821088,-0.24850895994046,-0.244150441110752,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.227766792436251,FALSE
"RSV_genus345","Flavisolibacter","Bacteroidetes",0.816279470037371,0.951657960821088,-0.238148279211124,-0.208104918730468,-0.23257285616787,-0.251072303400076,-0.219820322696513,-0.20658997779896,FALSE
"RSV_genus346","Flavitalea","Bacteroidetes",0.840991258863104,0.951657960821088,-0.24603942714755,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.239360221689559,-0.177037152252833,FALSE
"RSV_genus347","Hydrotalea","Bacteroidetes",0.78370373848367,0.951657960821088,-0.246968632872549,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus348","Lacibacter","Bacteroidetes",0.803610370089242,0.951657960821088,-0.249890764811065,-0.249698988023217,-0.244349590566535,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus350","Niabella","Bacteroidetes",0.801360051248806,0.951657960821088,-0.249125090767624,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus351","Parafilimonas","Bacteroidetes",0.862306167630503,0.951657960821088,-0.244968056579459,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.24199649482911,-0.246007507714144,FALSE
"RSV_genus352","Parasegetibacter","Bacteroidetes",0.810637748753529,0.951657960821088,-0.247762990703162,-0.249698988023217,-0.230660360153391,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus353","Sediminibacterium","Bacteroidetes",0.721824727186889,0.951657960821088,-0.224967536716961,-0.242697501350894,-0.217668715503422,-0.211480804817485,-0.249912405392322,-0.194799345896899,FALSE
"RSV_genus354","Segetibacter","Bacteroidetes",0.800525615096507,0.951657960821088,-0.245395747479581,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus355","Taibaiella","Bacteroidetes",0.77616490750193,0.951657960821088,-0.241562882716905,-0.22654258661579,-0.227712580776375,-0.251072303400076,-0.226101743962815,-0.246007507714144,FALSE
"RSV_genus356","Terrimonas","Bacteroidetes",0.867709803233446,0.951657960821088,-0.248038225072936,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.245416637229117,-0.246007507714144,FALSE
"RSV_genus361","Candidatus Aquirestis","Bacteroidetes",0.766157902798069,0.951657960821088,-0.242982912587061,-0.244150441110752,-0.216892920470483,-0.229143008851661,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus362","Haliscomenobacter","Bacteroidetes",0.801345164755615,0.951657960821088,-0.249212517565067,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus363","Lewinella","Bacteroidetes",0.801224976599041,0.951657960821088,-0.24962952629333,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus365","Phaeodactylibacter","Bacteroidetes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus366","Arcticibacter","Bacteroidetes",0.819279622306862,0.951657960821088,-0.249890764811065,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.227992239970501,-0.246007507714144,FALSE
"RSV_genus367","Mucilaginibacter","Bacteroidetes",0.933573962746823,0.956137731627959,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.236709352925183,-0.22779534701456,-0.246007507714144,FALSE
"RSV_genus369","Nubsella","Bacteroidetes",0.807120844565668,0.951657960821088,-0.246825118169674,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.239556886896664,-0.246007507714144,FALSE
"RSV_genus370","Olivibacter","Bacteroidetes",0.803169073287846,0.951657960821088,-0.249466093057719,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus371","Pedobacter","Bacteroidetes",0.709517485526383,0.951657960821088,-0.24072581267037,-0.239871158987584,-0.242918336474735,-0.251072303400076,-0.246795770249893,-0.214456254124692,FALSE
"RSV_genus372","Solitalea","Bacteroidetes",0.805689466830172,0.951657960821088,-0.248786361855603,-0.249698988023217,-0.230352522323948,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus373","Sphingobacterium","Bacteroidetes",0.967270031469482,0.971296129415245,-0.233285506144473,-0.249698988023217,-0.212867318010668,-0.230400792427676,-0.195832196657534,-0.222431725224302,FALSE
"RSV_genus380","Chlamydia","Chlamydiae",0.799506056598583,0.951657960821088,-0.247881080999043,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus381","Criblamydia","Chlamydiae",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus383","Candidatus Protochlamydia","Chlamydiae",0.713935279677125,0.951657960821088,-0.245874876428289,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.170441676295599,FALSE
"RSV_genus385","Parachlamydia","Chlamydiae",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus386","Candidatus Fritschea","Chlamydiae",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus388","Simkania","Chlamydiae",0.899042582861766,0.951657960821088,-0.242396148782322,-0.239871158987584,-0.236021349603492,-0.22965069435018,-0.232083333912527,-0.231552082863248,FALSE
"RSV_genus394","Anaerolinea","Chloroflexi",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus395","Longilinea","Chloroflexi",0.876046778449991,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.244438126778601,-0.246007507714144,FALSE
"RSV_genus397","Pelolinea","Chloroflexi",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus401","Candidatus Chloroploca","Chloroflexi",0.863588497805558,0.951657960821088,-0.2492746339839,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.23303793311839,-0.246007507714144,FALSE
"RSV_genus402","Chloronema","Chloroflexi",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus404","Roseiflexus","Chloroflexi",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus405","Herpetosiphon","Chloroflexi",0.814297763351898,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.234668445546359,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus424","Cyanobium","Cyanobacteria",0.815879339721376,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.241808169552774,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus425","Merismopedia","Cyanobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus426","Microcystis","Cyanobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus428","Synechococcus","Cyanobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus429","Chroococcidiopsis","Cyanobacteria",0.807081332204054,0.951657960821088,-0.249890764811065,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus430","Pleurocapsa","Cyanobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus431","Aerosakkonema","Cyanobacteria",0.807793436262868,0.951657960821088,-0.249373808895595,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus432","Leptolyngbya","Cyanobacteria",0.796660923557168,0.951657960821088,-0.249741221594789,-0.24064969777459,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus433","Microcoleus","Cyanobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus435","Oscillatoria","Cyanobacteria",0.801822085122765,0.951657960821088,-0.250117798421627,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus436","Pseudanabaena","Cyanobacteria",0.814915024749631,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.226080573970527,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus437","Spirulina","Cyanobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus444","Mucispirillum","Deferribacteres",0.786184500180105,0.951657960821088,-0.246350985538375,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus445","Deinobacterium","Deinococcus-Thermus",0.793489808536769,0.951657960821088,-0.248400361825364,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus446","Deinococcus","Deinococcus-Thermus",0.708531148566568,0.951657960821088,-0.240619725575116,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus448","Truepera","Deinococcus-Thermus",0.796109719127506,0.951657960821088,-0.246172502058635,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus449","Meiothermus","Deinococcus-Thermus",0.849732091128037,0.951657960821088,-0.248966568570318,-0.249698988023217,-0.232419763338682,-0.251072303400076,-0.245416637229117,-0.246007507714144,FALSE
"RSV_genus450","Thermus","Deinococcus-Thermus",0.823678880941773,0.951657960821088,-0.239806754572913,-0.239871158987584,-0.222760202406062,-0.243349202239611,-0.241679860737049,-0.246007507714144,FALSE
"RSV_genus451","Elusimicrobium","Elusimicrobia",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus456","Fibrobacter","Fibrobacteres",0.814803239697944,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.244349590566535,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus458","Alicyclobacillus","Firmicutes",0.76134346395605,0.951657960821088,-0.243501738506031,-0.241570513717994,-0.249815323345978,-0.240736547913876,-0.249912405392322,-0.217096658012352,FALSE
"RSV_genus460","Tumebacillus","Firmicutes",0.725486309091172,0.951657960821088,-0.235969050187942,-0.249698988023217,-0.238883857787092,-0.232821844328536,-0.254627692334907,-0.185950294668515,FALSE
"RSV_genus461","Aeribacillus","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus462","Anoxybacillus","Firmicutes",0.791275068844293,0.951657960821088,-0.2468586770819,-0.249698988023217,-0.249815323345978,-0.238860176917075,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus463","Bacillus","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus464","Caldibacillus","Firmicutes",0.771828528943629,0.951657960821088,-0.247232358494952,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus465","Geobacillus","Firmicutes",0.863492801699545,0.951657960821088,-0.226434875430033,-0.217694817663892,-0.233237191454559,-0.251072303400076,-0.203724801891186,-0.246007507714144,FALSE
"RSV_genus466","Halolactibacillus","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus467","Marinococcus","Firmicutes",0.808189041312052,0.951657960821088,-0.249890764811065,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus469","Oceanobacillus","Firmicutes",0.790653205234826,0.951657960821088,-0.246916505369951,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus470","Paraliobacillus","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus471","Paucisalibacillus","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus472","Terribacillus","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus473","Ureibacillus","Firmicutes",0.809215982775986,0.951657960821088,-0.249501667594463,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus474","Thermicanus","Firmicutes",0.862778714831577,0.951657960821088,-0.227311368347818,-0.214681700014476,-0.199151694302849,-0.236558097236341,-0.204926677326523,-0.220403426805522,FALSE
"RSV_genus475","Gemella","Firmicutes",1.03839785957284e-33,8.35044945406496e-32,7.59055023704836,7.06978118781199,6.95733221706753,6.83918297852139,6.77405833899945,6.70466258239532,TRUE
"RSV_genus476","Exiguobacterium","Firmicutes",0.790147924725998,0.951657960821088,-0.247385145845664,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus478","Brevibacillus","Firmicutes",0.805836784327713,0.951657960821088,-0.248786361855603,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus479","Cohnella","Firmicutes",0.872124544322866,0.951657960821088,-0.249052067189273,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.246471585964844,-0.246007507714144,FALSE
"RSV_genus480","Paenibacillus","Firmicutes",0.834142831028749,0.951657960821088,-0.231308796565194,-0.249698988023217,-0.219764304881911,-0.251072303400076,-0.208834987334329,-0.198495429916194,FALSE
"RSV_genus481","Saccharibacillus","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus482","Thermobacillus","Firmicutes",0.809097650454104,0.951657960821088,-0.249809733008045,-0.249698988023217,-0.23634243677333,-0.244135071018895,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus483","Chryseomicrobium","Firmicutes",0.797959036701172,0.951657960821088,-0.247461266610378,-0.249698988023217,-0.236021349603492,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus484","Lysinibacillus","Firmicutes",0.797501850641143,0.951657960821088,-0.247155838857027,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus486","Psychrobacillus","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus487","Sporosarcina","Firmicutes",0.801552520018252,0.951657960821088,-0.247005190224656,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus488","Sporolactobacillus","Firmicutes",0.816559431034584,0.951657960821088,-0.241526688907631,-0.249698988023217,-0.22670890096219,-0.224461156400499,-0.237653431835659,-0.246007507714144,FALSE
"RSV_genus489","Aliicoccus","Firmicutes",0.869425841683824,0.951657960821088,-0.24962952629333,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.241914530367957,-0.246007507714144,FALSE
"RSV_genus490","Jeotgalicoccus","Firmicutes",0.805667895832376,0.951657960821088,-0.249681874309178,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus491","Macrococcus","Firmicutes",0.8018262220933,0.951657960821088,-0.24903879920565,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus493","Nosocomiicoccus","Firmicutes",0.79057733190863,0.951657960821088,-0.246068514735847,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus494","Staphylococcus","Firmicutes",0.526155818734141,0.951657960821088,0.387509126944483,0.39187983207356,0.475039236782616,0.442763571513601,0.698991816971311,0.321264491207769,FALSE
"RSV_genus495","Kroppenstedtia","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus496","Laceyella","Firmicutes",0.805836784327713,0.951657960821088,-0.248867393658623,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus497","Planifilum","Firmicutes",0.80176302084542,0.951657960821088,-0.249232273903987,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus498","Thermoactinomyces","Firmicutes",0.807029291852744,0.951657960821088,-0.249741221594789,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus499","Abiotrophia","Firmicutes",8.02448259653122e-26,4.83976606603289e-24,3.11849119662761,3.22288437639744,2.50563743107828,2.00155727136735,1.89461442553074,2.00613941141021,TRUE
"RSV_genus500","Aerococcus","Firmicutes",0.877692008509293,0.951657960821088,-0.236682668072539,-0.230473419893064,-0.230988509246882,-0.229196554196482,-0.21257641208205,-0.138001037296508,FALSE
"RSV_genus501","Eremococcus","Firmicutes",0.811302884519788,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.23815966428993,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus502","Facklamia","Firmicutes",0.77959857710331,0.951657960821088,-0.246620739832882,-0.249698988023217,-0.239469843039113,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus503","Globicatella","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus504","Ignavigranum","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus506","Alkalibacterium","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus507","Alloiococcus","Firmicutes",0.811374464384134,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.243349202239611,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus508","Atopostipes","Firmicutes",0.910800118560638,0.952674906258922,-0.224821179367658,-0.232039858924901,-0.175901154496371,-0.230657654915617,-0.21155974216349,-0.246007507714144,FALSE
"RSV_genus509","Desemzia","Firmicutes",0.801297666329034,0.951657960821088,-0.249582699397482,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus510","Dolosigranulum","Firmicutes",0.555018289381406,0.951657960821088,-0.220238815458346,-0.159488095514655,-0.249815323345978,-0.208061117947391,-0.245903374792521,-0.18007809594972,FALSE
"RSV_genus511","Granulicatella","Firmicutes",0.361072602630554,0.951657960821088,6.86137465464022,6.72137293707037,6.690906813646,6.72422740950292,6.63326628058318,6.79105840841086,FALSE
"RSV_genus512","Marinilactibacillus","Firmicutes",0.764195618239518,0.951657960821088,-0.242745064364902,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus514","Trichococcus","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus515","Catellicoccus","Firmicutes",0.925677680468622,0.955110213449169,-0.239627537298533,-0.249698988023217,-0.230352522323948,-0.251072303400076,-0.229672124601207,-0.246007507714144,FALSE
"RSV_genus516","Enterococcus","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus518","Tetragenococcus","Firmicutes",0.780709518801226,0.951657960821088,-0.246492385378866,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus519","Lactobacillus","Firmicutes",1.08290889514655e-67,3.48335694605475e-65,1.74364819912575,2.55063566343188,3.10605410818408,3.63944029268695,4.33322034463731,4.41421673194062,TRUE
"RSV_genus521","Pediococcus","Firmicutes",0.813186100782461,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.245903374792521,-0.246007507714144,FALSE
"RSV_genus522","Fructobacillus","Firmicutes",0.80264497607306,0.951657960821088,-0.2492746339839,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus523","Leuconostoc","Firmicutes",0.850185031181841,0.951657960821088,-0.222156669064695,-0.230586919165044,-0.21774706553809,-0.204877989235542,-0.193754408102823,-0.170957738310773,FALSE
"RSV_genus524","Oenococcus","Firmicutes",0.762529205970112,0.951657960821088,-0.248276405209898,-0.228099664189803,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.214456254124692,FALSE
"RSV_genus525","Weissella","Firmicutes",0.731521307367515,0.951657960821088,-0.21738493579071,-0.19668337891837,-0.23491118268153,-0.225290345592945,-0.208160770992987,-0.154299735741755,FALSE
"RSV_genus528","Lactococcus","Firmicutes",0.924722742064295,0.955110213449169,-0.0956861861511843,-0.178288221977601,0.00142292279588415,0.0146895326066065,0.0536549381872182,0.0237209791143164,FALSE
"RSV_genus530","Streptococcus","Firmicutes",0.47910162616621,0.951657960821088,9.57066820882596,9.4425332328365,9.52739214017052,9.54637672342449,9.67116597201633,9.52174208735453,FALSE
"RSV_genus533","Catabacter","Firmicutes",0.929001437967274,0.955110213449169,-0.243430620373017,-0.207423495037991,-0.242918336474735,-0.228884827206915,-0.205752009198571,-0.174339910718535,FALSE
"RSV_genus534","Christensenella","Firmicutes",0.767434833005386,0.951657960821088,-0.248298089727306,-0.210921899635953,-0.249815323345978,-0.251072303400076,-0.243817985428961,-0.246007507714144,FALSE
"RSV_genus535","Christensenellaceae R-7 group","Firmicutes",0.382346347586172,0.951657960821088,-0.0903392621537865,-0.00794685526505413,-0.0892465814375839,0.0784864542704974,0.0569723184964277,0.0170885266814062,FALSE
"RSV_genus537","Candidatus Arthromitus","Firmicutes",0.809283611661711,0.951657960821088,-0.2492746339839,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus538","Clostridium sensu stricto 1","Firmicutes",0.675888211193192,0.951657960821088,-0.219541915855749,-0.18070141294575,-0.224534704614712,-0.185688893511227,-0.239284632788931,-0.246007507714144,FALSE
"RSV_genus539","Clostridium sensu stricto 10","Firmicutes",0.891337635421108,0.951657960821088,-0.245550863896755,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.234702749632582,-0.246007507714144,FALSE
"RSV_genus540","Clostridium sensu stricto 12","Firmicutes",0.811531941601311,0.951657960821088,-0.24998993972276,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus541","Clostridium sensu stricto 13","Firmicutes",0.805730681295721,0.951657960821088,-0.249741221594789,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus542","Clostridium sensu stricto 18","Firmicutes",0.770735347855002,0.951657960821088,-0.239990362677581,-0.249698988023217,-0.242918336474735,-0.245096896671111,-0.249912405392322,-0.246007507714144,FALSE
"RSV_genus543","Clostridium sensu stricto 2","Firmicutes",0.805072570977373,0.951657960821088,-0.250606070549924,-0.242697501350894,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus544","Clostridium sensu stricto 3","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus545","Clostridium sensu stricto 5","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus546","Clostridium sensu stricto 7","Firmicutes",0.795441492843383,0.951657960821088,-0.2492746339839,-0.249698988023217,-0.235719734569579,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus547","Clostridium sensu stricto 8","Firmicutes",0.814297763351898,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.232730809890828,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus548","Fonticella","Firmicutes",0.805041673960185,0.951657960821088,-0.249501667594463,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus550","Oxobacter","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus551","Proteiniclasticum","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
