"OTU","Genus","Phylum","p_value","p_adj_BH","Never.smoked","X1","X2","X3","X4","X5","in_top_panel"
"RSV_genus333","NS4 marine group","Bacteroidetes",0.554628309872324,0.656589048907208,-0.248675490362434,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus334","NS5 marine group","Bacteroidetes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus335","Salinimicrobium","Bacteroidetes",0.544804898622356,0.656589048907208,-0.2470397561118,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus336","Soonwooa","Bacteroidetes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus337","Subsaxibacter","Bacteroidetes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus342","Ferruginibacter","Bacteroidetes",0.566360213745009,0.656589048907208,-0.242831803164109,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.221344337053297,FALSE
"RSV_genus343","Filimonas","Bacteroidetes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus344","Flavihumibacter","Bacteroidetes",0.461987221901247,0.656589048907208,-0.24850895994046,-0.25720242457105,-0.221676848108284,-0.263134348409926,-0.255822440574701,-0.247888409570833,FALSE
"RSV_genus345","Flavisolibacter","Bacteroidetes",0.693318879045764,0.738468783972585,-0.238148279211124,-0.25720242457105,-0.243649093881647,-0.173323110761219,-0.255822440574701,-0.224248308420339,FALSE
"RSV_genus346","Flavitalea","Bacteroidetes",0.737708154703864,0.756523240477395,-0.24603942714755,-0.25720242457105,-0.243649093881647,-0.1940784042602,-0.255822440574701,-0.242740942743143,FALSE
"RSV_genus347","Hydrotalea","Bacteroidetes",0.528727356581441,0.656589048907208,-0.246968632872549,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus348","Lacibacter","Bacteroidetes",0.547919246606093,0.656589048907208,-0.249890764811065,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.248272497785054,FALSE
"RSV_genus350","Niabella","Bacteroidetes",0.545038683288698,0.656589048907208,-0.249125090767624,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus351","Parafilimonas","Bacteroidetes",0.70416064945279,0.742850758813173,-0.244968056579459,-0.25720242457105,-0.243649093881647,-0.206002470460629,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus352","Parasegetibacter","Bacteroidetes",0.424407260741519,0.656589048907208,-0.247762990703162,-0.25720242457105,-0.166646141847445,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus353","Sediminibacterium","Bacteroidetes",0.555301519007513,0.656589048907208,-0.224967536716961,-0.25720242457105,-0.243649093881647,-0.241806742854235,-0.255822440574701,-0.221802273194831,FALSE
"RSV_genus354","Segetibacter","Bacteroidetes",0.544239064944501,0.656589048907208,-0.245395747479581,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus355","Taibaiella","Bacteroidetes",0.498628012283756,0.656589048907208,-0.241562882716905,-0.25720242457105,-0.151949744308235,-0.263134348409926,-0.255822440574701,-0.232610725035765,FALSE
"RSV_genus356","Terrimonas","Bacteroidetes",0.558705564034671,0.656589048907208,-0.248038225072936,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.246123715525463,FALSE
"RSV_genus361","Candidatus Aquirestis","Bacteroidetes",0.570737387401617,0.656589048907208,-0.242982912587061,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.232644995364217,FALSE
"RSV_genus362","Haliscomenobacter","Bacteroidetes",0.545013389525366,0.656589048907208,-0.249212517565067,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus363","Lewinella","Bacteroidetes",0.544926349903003,0.656589048907208,-0.24962952629333,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus365","Phaeodactylibacter","Bacteroidetes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus366","Arcticibacter","Bacteroidetes",0.549336397900995,0.656589048907208,-0.249890764811065,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.23928423248937,FALSE
"RSV_genus367","Mucilaginibacter","Bacteroidetes",0.579164859957346,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.177005003678143,-0.171706665715669,-0.255822440574701,-0.247141258986139,FALSE
"RSV_genus369","Nubsella","Bacteroidetes",0.523973680223733,0.656589048907208,-0.246825118169674,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.24382362660992,FALSE
"RSV_genus370","Olivibacter","Bacteroidetes",0.546709421672564,0.656589048907208,-0.249466093057719,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus371","Pedobacter","Bacteroidetes",0.487830986423611,0.656589048907208,-0.24072581267037,-0.216662629799064,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.241612734850149,FALSE
"RSV_genus372","Solitalea","Bacteroidetes",0.56066426980653,0.656589048907208,-0.248786361855603,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.24451627519926,FALSE
"RSV_genus373","Sphingobacterium","Bacteroidetes",0.550363193288829,0.656589048907208,-0.233285506144473,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.226499581356753,-0.211473692447155,FALSE
"RSV_genus380","Chlamydia","Chlamydiae",0.543381151937396,0.656589048907208,-0.247881080999043,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus381","Criblamydia","Chlamydiae",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus383","Candidatus Protochlamydia","Chlamydiae",0.557847535958332,0.656589048907208,-0.245874876428289,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.242071708867642,FALSE
"RSV_genus385","Parachlamydia","Chlamydiae",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus386","Candidatus Fritschea","Chlamydiae",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus388","Simkania","Chlamydiae",0.615536908225209,0.683536382551584,-0.242396148782322,-0.216662629799064,-0.243649093881647,-0.263134348409926,-0.243615637367277,-0.230553097105045,FALSE
"RSV_genus394","Anaerolinea","Chloroflexi",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus395","Longilinea","Chloroflexi",0.567919567304854,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.245739627311241,FALSE
"RSV_genus397","Pelolinea","Chloroflexi",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus401","Candidatus Chloroploca","Chloroflexi",0.557943761305214,0.656589048907208,-0.2492746339839,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.241264784939943,FALSE
"RSV_genus402","Chloronema","Chloroflexi",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus404","Roseiflexus","Chloroflexi",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus405","Herpetosiphon","Chloroflexi",0.569335597760113,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.24567448690514,FALSE
"RSV_genus424","Cyanobium","Cyanobacteria",0.566622848329793,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.247590487606461,FALSE
"RSV_genus425","Merismopedia","Cyanobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus426","Microcystis","Cyanobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus428","Synechococcus","Cyanobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus429","Chroococcidiopsis","Cyanobacteria",0.550666131890515,0.656589048907208,-0.249890764811065,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus430","Pleurocapsa","Cyanobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus431","Aerosakkonema","Cyanobacteria",0.551544582586001,0.656589048907208,-0.249373808895595,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus432","Leptolyngbya","Cyanobacteria",0.578954951040924,0.656589048907208,-0.249741221594789,-0.219874102295466,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus433","Microcoleus","Cyanobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus435","Oscillatoria","Cyanobacteria",0.545409649784077,0.656589048907208,-0.250117798421627,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus436","Pseudanabaena","Cyanobacteria",0.715743268421402,0.746172598311007,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.189739200341223,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus437","Spirulina","Cyanobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus444","Mucispirillum","Deferribacteres",0.530260949298314,0.656589048907208,-0.246350985538375,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus445","Deinobacterium","Deinococcus-Thermus",0.537495542881523,0.656589048907208,-0.248400361825364,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus446","Deinococcus","Deinococcus-Thermus",0.461791654283031,0.656589048907208,-0.240619725575116,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus448","Truepera","Deinococcus-Thermus",0.539918143070795,0.656589048907208,-0.246172502058635,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus449","Meiothermus","Deinococcus-Thermus",0.572074819915172,0.656589048907208,-0.248966568570318,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.241455481130981,FALSE
"RSV_genus450","Thermus","Deinococcus-Thermus",0.549807106593846,0.656589048907208,-0.239806754572913,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.234201216696308,-0.235004288199936,FALSE
"RSV_genus451","Elusimicrobium","Elusimicrobia",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus456","Fibrobacter","Fibrobacteres",0.562325574173079,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.243615637367277,-0.249739269866053,FALSE
"RSV_genus458","Alicyclobacillus","Firmicutes",0.422315154780583,0.656589048907208,-0.243501738506031,-0.25720242457105,-0.211460335632965,-0.263134348409926,-0.255822440574701,-0.241753403095353,FALSE
"RSV_genus460","Tumebacillus","Firmicutes",0.519314549032999,0.656589048907208,-0.235969050187942,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.23505879019529,FALSE
"RSV_genus461","Aeribacillus","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus462","Anoxybacillus","Firmicutes",0.551772279035359,0.656589048907208,-0.2468586770819,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.245956608525524,FALSE
"RSV_genus463","Bacillus","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus464","Caldibacillus","Firmicutes",0.517132772141384,0.656589048907208,-0.247232358494952,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus465","Geobacillus","Firmicutes",0.521415851494711,0.656589048907208,-0.226434875430033,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.216849443388382,FALSE
"RSV_genus466","Halolactibacillus","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus467","Marinococcus","Firmicutes",0.551913858193481,0.656589048907208,-0.249890764811065,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus469","Oceanobacillus","Firmicutes",0.535314061088796,0.656589048907208,-0.246916505369951,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus470","Paraliobacillus","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus471","Paucisalibacillus","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus472","Terribacillus","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus473","Ureibacillus","Firmicutes",0.552988896869282,0.656589048907208,-0.249501667594463,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus474","Thermicanus","Firmicutes",0.535318381155688,0.656589048907208,-0.227311368347818,-0.112756111534994,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.209540746729637,FALSE
"RSV_genus475","Gemella","Firmicutes",2.19178740641015e-34,1.76256237265483e-32,7.59055023704836,7.63723445178295,6.88843572774242,6.83881463515778,7.27084881161379,6.7887664480608,TRUE
"RSV_genus476","Exiguobacterium","Firmicutes",0.534638751001629,0.656589048907208,-0.247385145845664,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus478","Brevibacillus","Firmicutes",0.54972138881409,0.656589048907208,-0.248786361855603,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus479","Cohnella","Firmicutes",0.560086356297787,0.656589048907208,-0.249052067189273,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.24653780755257,FALSE
"RSV_genus480","Paenibacillus","Firmicutes",0.503460027463923,0.656589048907208,-0.231308796565194,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.240419169895591,-0.220730012812687,FALSE
"RSV_genus481","Saccharibacillus","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus482","Thermobacillus","Firmicutes",0.420130380675385,0.656589048907208,-0.249809733008045,-0.25720242457105,-0.211460335632965,-0.263134348409926,-0.255822440574701,-0.246123715525463,FALSE
"RSV_genus483","Chryseomicrobium","Firmicutes",0.38982957052393,0.656589048907208,-0.247461266610378,-0.25720242457105,-0.188197319436851,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus484","Lysinibacillus","Firmicutes",0.541801852601974,0.656589048907208,-0.247155838857027,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus486","Psychrobacillus","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus487","Sporosarcina","Firmicutes",0.545181910755153,0.656589048907208,-0.247005190224656,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus488","Sporolactobacillus","Firmicutes",0.570482405300226,0.656589048907208,-0.241526688907631,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.228632982029175,FALSE
"RSV_genus489","Aliicoccus","Firmicutes",0.559005007953565,0.656589048907208,-0.24962952629333,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.24474905675753,FALSE
"RSV_genus490","Jeotgalicoccus","Firmicutes",0.549502433811697,0.656589048907208,-0.249681874309178,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus491","Macrococcus","Firmicutes",0.545439745902024,0.656589048907208,-0.24903879920565,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus493","Nosocomiicoccus","Firmicutes",0.534572477999796,0.656589048907208,-0.246068514735847,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus494","Staphylococcus","Firmicutes",0.605273670778516,0.675601047059574,0.387509126944483,0.188048178921512,0.532460919871404,0.594143593521377,0.376680641865994,0.53043326724821,FALSE
"RSV_genus495","Kroppenstedtia","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus496","Laceyella","Firmicutes",0.54972138881409,0.656589048907208,-0.248867393658623,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus497","Planifilum","Firmicutes",0.54530863314693,0.656589048907208,-0.249232273903987,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus498","Thermoactinomyces","Firmicutes",0.550537710951548,0.656589048907208,-0.249741221594789,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus499","Abiotrophia","Firmicutes",1.13014452398459e-22,5.45294732822565e-21,3.11849119662761,3.82822492012956,2.729356118644,2.96264376975697,2.45633589815595,2.11664059571332,TRUE
"RSV_genus500","Aerococcus","Firmicutes",0.574534535279259,0.656589048907208,-0.236682668072539,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.21129651629434,-0.210713554379043,FALSE
"RSV_genus501","Eremococcus","Firmicutes",0.559354482052105,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.245739627311241,FALSE
"RSV_genus502","Facklamia","Firmicutes",0.375629915933492,0.656589048907208,-0.246620739832882,-0.25720242457105,-0.20206026304805,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus503","Globicatella","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus504","Ignavigranum","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus506","Alkalibacterium","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus507","Alloiococcus","Firmicutes",0.560220114232705,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.247347067637444,FALSE
"RSV_genus508","Atopostipes","Firmicutes",0.526796000902091,0.656589048907208,-0.224821179367658,-0.184358517040498,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.206675286237799,FALSE
"RSV_genus509","Desemzia","Firmicutes",0.5449684238562,0.656589048907208,-0.249582699397482,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus510","Dolosigranulum","Firmicutes",0.735613571429193,0.755981998327126,-0.220238815458346,-0.109492490492381,-0.124584227195891,-0.179605954118319,-0.255822440574701,-0.22711808082165,FALSE
"RSV_genus511","Granulicatella","Firmicutes",0.289241037723047,0.656589048907208,6.86137465464022,6.99244146963534,6.76817465950012,6.49115446330913,7.02475945152839,6.65085857900567,FALSE
"RSV_genus512","Marinilactibacillus","Firmicutes",0.509819268176059,0.656589048907208,-0.242745064364902,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus514","Trichococcus","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus515","Catellicoccus","Firmicutes",0.576275287440517,0.656589048907208,-0.239627537298533,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.23472063178977,FALSE
"RSV_genus516","Enterococcus","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus518","Tetragenococcus","Firmicutes",0.525297216237836,0.656589048907208,-0.246492385378866,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus519","Lactobacillus","Firmicutes",7.90178060438221e-68,2.54173942774295e-65,1.74364819912575,1.93204756294238,2.15026321734438,2.84236060601401,2.45957388077574,3.98294435669421,TRUE
"RSV_genus521","Pediococcus","Firmicutes",0.55532559795338,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.246314771391471,FALSE
"RSV_genus522","Fructobacillus","Firmicutes",0.546204080704923,0.656589048907208,-0.2492746339839,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus523","Leuconostoc","Firmicutes",0.561834497733212,0.656589048907208,-0.222156669064695,-0.25720242457105,-0.152783198236247,-0.176666642783508,-0.255822440574701,-0.203832964485042,FALSE
"RSV_genus524","Oenococcus","Firmicutes",0.568245634457512,0.656589048907208,-0.248276405209898,-0.168105213758216,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.24653780755257,FALSE
"RSV_genus525","Weissella","Firmicutes",0.533326313765961,0.656589048907208,-0.21738493579071,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.224342292307409,-0.19997680085679,FALSE
"RSV_genus528","Lactococcus","Firmicutes",0.461331532995897,0.656589048907208,-0.0956861861511843,-0.2054335360338,-0.108279229648674,-0.114834009845285,-0.192484178648137,0.0344210212367982,FALSE
"RSV_genus530","Streptococcus","Firmicutes",0.0801490864665365,0.656589048907208,9.57066820882596,9.8245517069161,9.39548472386005,9.20603100839611,9.77995051668242,9.55519289508231,FALSE
"RSV_genus533","Catabacter","Firmicutes",0.574066810902212,0.656589048907208,-0.243430620373017,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.214031328178105,-0.208405058187731,FALSE
"RSV_genus534","Christensenella","Firmicutes",0.46527198960283,0.656589048907208,-0.248298089727306,-0.25720242457105,-0.199704602334922,-0.263134348409926,-0.255822440574701,-0.238178932411193,FALSE
"RSV_genus535","Christensenellaceae R-7 group","Firmicutes",0.262515803902887,0.656589048907208,-0.0903392621537865,-0.0870256242142442,0.00921680182338398,-0.041698537766404,-0.0383584801062983,0.0352109406164403,FALSE
"RSV_genus537","Candidatus Arthromitus","Firmicutes",0.55303224265856,0.656589048907208,-0.2492746339839,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus538","Clostridium sensu stricto 1","Firmicutes",0.474917503755933,0.656589048907208,-0.219541915855749,-0.0243563159137505,-0.153652900475041,-0.224905015336264,-0.255822440574701,-0.222687994438304,FALSE
"RSV_genus539","Clostridium sensu stricto 10","Firmicutes",0.547269236835197,0.656589048907208,-0.245550863896755,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.241918264319346,FALSE
"RSV_genus540","Clostridium sensu stricto 12","Firmicutes",0.554859790393977,0.656589048907208,-0.24998993972276,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus541","Clostridium sensu stricto 13","Firmicutes",0.549589802137131,0.656589048907208,-0.249741221594789,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus542","Clostridium sensu stricto 18","Firmicutes",0.484914281441744,0.656589048907208,-0.239990362677581,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.244186688980393,FALSE
"RSV_genus543","Clostridium sensu stricto 2","Firmicutes",0.562855363457207,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.247888409570833,FALSE
"RSV_genus544","Clostridium sensu stricto 3","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus545","Clostridium sensu stricto 5","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus546","Clostridium sensu stricto 7","Firmicutes",0.55078102114493,0.656589048907208,-0.2492746339839,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.245956608525524,FALSE
"RSV_genus547","Clostridium sensu stricto 8","Firmicutes",0.569335597760113,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.245154507243242,FALSE
"RSV_genus548","Fonticella","Firmicutes",0.548615832009109,0.656589048907208,-0.249501667594463,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
