"OTU","Genus","Phylum","p_value","p_adj_BH","Today","Yesterday","X3.5.days.ago","in_top_panel"
"RSV_genus272","Blvii28 wastewater-sludge group","Bacteroidetes",0.315388224233333,0.455212835247505,-0.243639943565143,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus274","Rikenellaceae RC9 gut group","Bacteroidetes",0.160956798343459,0.455212835247505,0.089709102429258,0.0159069790436212,0.0972766053226802,FALSE
"RSV_genus275","dgA-11 gut group","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus276","vadinBC27 wastewater-sludge group","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus281","Algoriphagus","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus283","Adhaeribacter","Bacteroidetes",0.52620980411899,0.551816192104041,-0.239923301200284,-0.238557779612652,-0.223788679955848,FALSE
"RSV_genus284","Arcicella","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus285","Chryseolinea","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus286","Cytophaga","Bacteroidetes",0.412896685116118,0.474339644210778,-0.24882530277588,-0.248221201412001,-0.259914727244038,FALSE
"RSV_genus287","Dyadobacter","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus288","Emticicia","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus289","Fibrisoma","Bacteroidetes",0.473754057854168,0.505721975474859,-0.24882530277588,-0.240685106820311,-0.223788679955848,FALSE
"RSV_genus290","Flectobacillus","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus291","Flexibacter","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus292","Hymenobacter","Bacteroidetes",0.410587410633575,0.47337736112473,-0.240723221274697,-0.246243322835864,-0.259914727244038,FALSE
"RSV_genus293","Larkinella","Bacteroidetes",0.356215671556,0.455212835247505,-0.24527143112089,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus295","Nibribacter","Bacteroidetes",0.404273735766564,0.472523591084842,-0.24882530277588,-0.253005734353522,-0.259914727244038,FALSE
"RSV_genus296","Ohtaekwangia","Bacteroidetes",0.335298276522717,0.455212835247505,-0.240810837043935,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus297","Pontibacter","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus298","Pseudarcicella","Bacteroidetes",0.328498588143747,0.455212835247505,-0.244051567658129,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus299","Rhodocytophaga","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus300","Rudanella","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus301","Runella","Bacteroidetes",0.328498588143747,0.455212835247505,-0.244710480970199,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus302","Siphonobacter","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus303","Spirosoma","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus304","Candidatus Amoebophilus","Bacteroidetes",0.431388358428897,0.484549551105354,-0.24882530277588,-0.239795733372535,-0.259914727244038,FALSE
"RSV_genus306","Nafulsella","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus310","Rubrivirga","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus311","Blattabacterium","Bacteroidetes",0.335968860545452,0.455212835247505,-0.245459227503621,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus312","Candidatus Sulcia","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus313","Crocinitomix","Bacteroidetes",0.324954049714655,0.455212835247505,-0.242340207733086,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus314","Fluviicola","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus315","Lishizhenia","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus316","Owenweeksia","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus317","Aquimarina","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus318","Bergeyella","Bacteroidetes",3.13793921118824e-09,3.78513917349581e-07,3.50569198805381,4.24922761510434,4.35854087072812,TRUE
"RSV_genus319","Capnocytophaga","Bacteroidetes",9.12397886548752e-05,0.00419268552628355,3.70534751459661,4.280000255871,4.38418377110044,TRUE
"RSV_genus320","Chryseobacterium","Bacteroidetes",0.361262439694694,0.456306615582958,-0.195863991315789,-0.160586642836466,-0.259914727244038,FALSE
"RSV_genus321","Citreitalea","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus322","Cloacibacterium","Bacteroidetes",0.768377767026757,0.778870320568088,0.465558165419209,0.419327515337456,0.402425242375323,FALSE
"RSV_genus323","Elizabethkingia","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus324","Empedobacter","Bacteroidetes",0.328150282922775,0.455212835247505,-0.240218743979539,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus325","Epilithonimonas","Bacteroidetes",0.35552512989269,0.455212835247505,-0.244051567658129,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus326","Flavobacterium","Bacteroidetes",0.358819248456807,0.455212835247505,-0.199133108542658,-0.212155752977442,-0.23724658763229,FALSE
"RSV_genus327","Gillisia","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus328","Gramella","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus329","Imtechella","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus330","Moheibacter","Bacteroidetes",0.3534200935289,0.455212835247505,-0.244654628457838,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus331","Myroides","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus333","NS4 marine group","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus334","NS5 marine group","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus335","Salinimicrobium","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus336","Soonwooa","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus337","Subsaxibacter","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus342","Ferruginibacter","Bacteroidetes",0.271138095516948,0.455212835247505,-0.220914797950744,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus343","Filimonas","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus344","Flavihumibacter","Bacteroidetes",0.416245445640903,0.477050896726214,-0.247006018837403,-0.261746024447317,-0.244441314727586,FALSE
"RSV_genus345","Flavisolibacter","Bacteroidetes",0.306559599133019,0.455212835247505,-0.220656372766424,-0.244839995653172,-0.259914727244038,FALSE
"RSV_genus346","Flavitalea","Bacteroidetes",0.405274612627121,0.472523591084842,-0.241946369685251,-0.239850237277892,-0.259914727244038,FALSE
"RSV_genus347","Hydrotalea","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus348","Lacibacter","Bacteroidetes",0.357816985514862,0.455212835247505,-0.247383554365555,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus350","Niabella","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus351","Parafilimonas","Bacteroidetes",0.439860525148487,0.484549551105354,-0.24882530277588,-0.243631038756076,-0.259914727244038,FALSE
"RSV_genus352","Parasegetibacter","Bacteroidetes",0.448306357685318,0.489384202676846,-0.24882530277588,-0.261746024447317,-0.205687296234038,FALSE
"RSV_genus353","Sediminibacterium","Bacteroidetes",0.309621618806101,0.455212835247505,-0.221364921533432,-0.249624528594693,-0.259914727244038,FALSE
"RSV_genus354","Segetibacter","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus355","Taibaiella","Bacteroidetes",0.416971123254828,0.477315698625041,-0.231988977214351,-0.261746024447317,-0.15180191129997,FALSE
"RSV_genus356","Terrimonas","Bacteroidetes",0.332557264549796,0.455212835247505,-0.24527143112089,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus361","Candidatus Aquirestis","Bacteroidetes",0.354149794147967,0.455212835247505,-0.233464411288732,-0.256386940112351,-0.259914727244038,FALSE
"RSV_genus362","Haliscomenobacter","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus363","Lewinella","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus365","Phaeodactylibacter","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus366","Arcticibacter","Bacteroidetes",0.354254666558192,0.455212835247505,-0.23854863217859,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus367","Mucilaginibacter","Bacteroidetes",0.374798716999034,0.468020056976491,-0.241898643118097,-0.232756759202796,-0.259914727244038,FALSE
"RSV_genus369","Nubsella","Bacteroidetes",0.348007982307955,0.455212835247505,-0.243010582567424,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus370","Olivibacter","Bacteroidetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus371","Pedobacter","Bacteroidetes",0.439102444094766,0.484549551105354,-0.240837409433476,-0.251027855777384,-0.232507542046076,FALSE
"RSV_genus372","Solitalea","Bacteroidetes",0.328498588143747,0.455212835247505,-0.243691414317313,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus373","Sphingobacterium","Bacteroidetes",0.227039254779487,0.455212835247505,-0.211212550168591,-0.24887257405895,-0.259914727244038,FALSE
"RSV_genus380","Chlamydia","Chlamydiae",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus381","Criblamydia","Chlamydiae",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus383","Candidatus Protochlamydia","Chlamydiae",0.313322082771522,0.455212835247505,-0.241288553185579,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus385","Parachlamydia","Chlamydiae",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus386","Candidatus Fritschea","Chlamydiae",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus388","Simkania","Chlamydiae",0.404817557411936,0.472523591084842,-0.23178573711069,-0.249624528594693,-0.232507542046076,FALSE
"RSV_genus394","Anaerolinea","Chloroflexi",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus395","Longilinea","Chloroflexi",0.332557264549796,0.455212835247505,-0.244893895592739,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus397","Pelolinea","Chloroflexi",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus401","Candidatus Chloroploca","Chloroflexi",0.335298276522717,0.455212835247505,-0.240495395676594,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus402","Chloronema","Chloroflexi",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus404","Roseiflexus","Chloroflexi",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus405","Herpetosiphon","Chloroflexi",0.328498588143747,0.455212835247505,-0.244829866505902,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus424","Cyanobium","Cyanobacteria",0.338123331978525,0.455212835247505,-0.246713179531216,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus425","Merismopedia","Cyanobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus426","Microcystis","Cyanobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus428","Synechococcus","Cyanobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus429","Chroococcidiopsis","Cyanobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus430","Pleurocapsa","Cyanobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus431","Aerosakkonema","Cyanobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus432","Leptolyngbya","Cyanobacteria",0.441094902275114,0.485355280154487,-0.24882530277588,-0.261746024447317,-0.234678678381671,FALSE
"RSV_genus433","Microcoleus","Cyanobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus435","Oscillatoria","Cyanobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus436","Pseudanabaena","Cyanobacteria",0.431388358428897,0.484549551105354,-0.24882530277588,-0.23847439213285,-0.259914727244038,FALSE
"RSV_genus437","Spirulina","Cyanobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus444","Mucispirillum","Deferribacteres",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus445","Deinobacterium","Deinococcus-Thermus",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus446","Deinococcus","Deinococcus-Thermus",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus448","Truepera","Deinococcus-Thermus",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus449","Meiothermus","Deinococcus-Thermus",0.314001098021322,0.455212835247505,-0.240682838520541,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus450","Thermus","Deinococcus-Thermus",0.431317140693568,0.484549551105354,-0.238456527117098,-0.224446737996361,-0.259914727244038,FALSE
"RSV_genus451","Elusimicrobium","Elusimicrobia",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus456","Fibrobacter","Fibrobacteres",0.349843575559491,0.455212835247505,-0.247383554365555,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus458","Alicyclobacillus","Firmicutes",0.353028515115299,0.455212835247505,-0.240975677826727,-0.253895107801297,-0.259914727244038,FALSE
"RSV_genus460","Tumebacillus","Firmicutes",0.39705791897825,0.472523591084842,-0.234395277482703,-0.261746024447317,-0.232507542046076,FALSE
"RSV_genus461","Aeribacillus","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus462","Anoxybacillus","Firmicutes",0.332662743221654,0.455212835247505,-0.245107175027775,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus463","Bacillus","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus464","Caldibacillus","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus465","Geobacillus","Firmicutes",0.253305124187138,0.455212835247505,-0.216496588823419,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus466","Halolactibacillus","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus467","Marinococcus","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus469","Oceanobacillus","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus470","Paraliobacillus","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus471","Paucisalibacillus","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus472","Terribacillus","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus473","Ureibacillus","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus474","Thermicanus","Firmicutes",0.348707272522592,0.455212835247505,-0.209312581215283,-0.261746024447317,-0.162260881811212,FALSE
"RSV_genus475","Gemella","Firmicutes",8.74675741710551e-08,7.67329173409711e-06,6.72427843557725,7.47551354317921,7.36499983686005,TRUE
"RSV_genus476","Exiguobacterium","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus478","Brevibacillus","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus479","Cohnella","Firmicutes",0.331013672133348,0.455212835247505,-0.245678458585856,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus480","Paenibacillus","Firmicutes",0.239378682707768,0.455212835247505,-0.218491670368936,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus481","Saccharibacillus","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus482","Thermobacillus","Firmicutes",0.299700259102009,0.455212835247505,-0.243159307876226,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus483","Chryseomicrobium","Firmicutes",0.328498588143747,0.455212835247505,-0.245186734898925,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus484","Lysinibacillus","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus486","Psychrobacillus","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus487","Sporosarcina","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus488","Sporolactobacillus","Firmicutes",0.227490671490395,0.455212835247505,-0.22807909596509,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus489","Aliicoccus","Firmicutes",0.331679674371481,0.455212835247505,-0.243920224536663,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus490","Jeotgalicoccus","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus491","Macrococcus","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus493","Nosocomiicoccus","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus494","Staphylococcus","Firmicutes",0.578928775786911,0.600071180058398,0.529643848007537,0.466593004309296,0.424439681858386,FALSE
"RSV_genus495","Kroppenstedtia","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus496","Laceyella","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus497","Planifilum","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus498","Thermoactinomyces","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus499","Abiotrophia","Firmicutes",8.19696207065149e-07,5.27337893211912e-05,2.11081462573777,2.87200849233225,3.32304797791972,TRUE
"RSV_genus500","Aerococcus","Firmicutes",0.379748773142977,0.468615813405336,-0.212284664273715,-0.235435646172427,-0.212010538769924,FALSE
"RSV_genus501","Eremococcus","Firmicutes",0.352696656110457,0.455212835247505,-0.244893895592738,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus502","Facklamia","Firmicutes",0.328498588143747,0.455212835247505,-0.246096376868164,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus503","Globicatella","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus504","Ignavigranum","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus506","Alkalibacterium","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus507","Alloiococcus","Firmicutes",0.351250510054588,0.455212835247505,-0.246473912396316,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus508","Atopostipes","Firmicutes",0.341630205821318,0.455212835247505,-0.208315290470838,-0.254983612929659,-0.191142869179442,FALSE
"RSV_genus509","Desemzia","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus510","Dolosigranulum","Firmicutes",0.274036811735171,0.455212835247505,-0.212255319536876,-0.247382907475773,-0.195053175328713,FALSE
"RSV_genus511","Granulicatella","Firmicutes",0.00736745668030754,0.177739892412419,6.59006736551973,7.10311948009071,6.79561173437862,FALSE
"RSV_genus512","Marinilactibacillus","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus514","Trichococcus","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus515","Catellicoccus","Firmicutes",0.274044332512954,0.455212835247505,-0.234062888183839,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus516","Enterococcus","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus518","Tetragenococcus","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus519","Lactobacillus","Firmicutes",4.7308141202814e-13,1.52174520869052e-10,3.93405783395318,2.51532158091059,2.21236747656235,TRUE
"RSV_genus521","Pediococcus","Firmicutes",0.359605337649508,0.455212835247505,-0.245459227503621,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus522","Fructobacillus","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus523","Leuconostoc","Firmicutes",0.418690736785041,0.47758458746757,-0.204766388715301,-0.208211264134129,-0.259914727244038,FALSE
"RSV_genus524","Oenococcus","Firmicutes",0.473029538796456,0.505507757407065,-0.245678458585856,-0.261746024447317,-0.19967999317339,FALSE
"RSV_genus525","Weissella","Firmicutes",0.200817451580524,0.455212835247505,-0.194751923614906,-0.256386940112351,-0.259914727244038,FALSE
"RSV_genus528","Lactococcus","Firmicutes",0.0672496889473971,0.455212835247505,0.0381724543161827,-0.152103173945367,-0.197508856837795,FALSE
"RSV_genus530","Streptococcus","Firmicutes",0.279990338767565,0.455212835247505,9.51007026866333,9.79621637189493,9.53195001626285,FALSE
"RSV_genus533","Catabacter","Firmicutes",0.216279991349715,0.455212835247505,-0.214553468838079,-0.219768525900233,-0.259914727244038,FALSE
"RSV_genus534","Christensenella","Firmicutes",0.326029297488089,0.455212835247505,-0.237839724454045,-0.249624528594693,-0.259914727244038,FALSE
"RSV_genus535","Christensenellaceae R-7 group","Firmicutes",0.197563682507195,0.455212835247505,0.0396843386215615,-0.0546517825733961,-0.0551762971670022,FALSE
"RSV_genus537","Candidatus Arthromitus","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus538","Clostridium sensu stricto 1","Firmicutes",0.5423124695415,0.566376118081761,-0.216330270012476,-0.23890635992476,-0.102497639701075,FALSE
"RSV_genus539","Clostridium sensu stricto 10","Firmicutes",0.31277265835887,0.455212835247505,-0.24113772645766,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus540","Clostridium sensu stricto 12","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus541","Clostridium sensu stricto 13","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus542","Clostridium sensu stricto 18","Firmicutes",0.349776456357772,0.455212835247505,-0.245186734898925,-0.254983612929659,-0.259914727244038,FALSE
"RSV_genus543","Clostridium sensu stricto 2","Firmicutes",0.397222860933846,0.472523591084842,-0.24882530277588,-0.254983612929659,-0.259914727244038,FALSE
"RSV_genus544","Clostridium sensu stricto 3","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus545","Clostridium sensu stricto 5","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus546","Clostridium sensu stricto 7","Firmicutes",0.328498588143747,0.455212835247505,-0.245107175027775,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus547","Clostridium sensu stricto 8","Firmicutes",0.328498588143747,0.455212835247505,-0.244318757888104,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus548","Fonticella","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus550","Oxobacter","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
