"OTU","Genus","Phylum","p_value","p_adj_BH","College.AA","X..9th.Grade","X9.11th.Grade","High.School","College.Graduate","in_top_panel"
"RSV_genus335","Salinimicrobium","Bacteroidetes",7.76373223207962e-17,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.215331194766965,FALSE
"RSV_genus336","Soonwooa","Bacteroidetes",2.22978733328337e-16,4.58982711127594e-16,-0.232446967600445,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus337","Subsaxibacter","Bacteroidetes",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus342","Ferruginibacter","Bacteroidetes",2.83408740996624e-16,4.58982711127594e-16,-0.228021043880245,-0.237690128083954,-0.236656723097217,-0.231342113691616,-0.216755948082588,FALSE
"RSV_genus343","Filimonas","Bacteroidetes",3.71558450101618e-16,5.22867536630258e-16,-0.23324186553715,-0.237690128083954,-0.240764452853402,-0.239628565098875,-0.223258612647945,FALSE
"RSV_genus344","Flavihumibacter","Bacteroidetes",3.6936680385792e-16,5.22831593624381e-16,-0.23324186553715,-0.234219997316079,-0.240096039008367,-0.239535932222953,-0.22219223237016,FALSE
"RSV_genus345","Flavisolibacter","Bacteroidetes",3.2141771828916e-16,4.77916946300523e-16,-0.220108344507258,-0.225944435332293,-0.238630835017622,-0.230602207971856,-0.216914852617429,FALSE
"RSV_genus346","Flavitalea","Bacteroidetes",1.8648803755597e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.238350953295744,-0.236856623251758,-0.214266424306558,FALSE
"RSV_genus347","Hydrotalea","Bacteroidetes",7.34276809042693e-16,9.26244602256468e-16,-0.232344306477781,-0.235897506065264,-0.235816059159497,-0.238621472630271,-0.222547692462755,FALSE
"RSV_genus348","Lacibacter","Bacteroidetes",3.10758128517932e-16,4.68564990655944e-16,-0.232675568821007,-0.234352885833171,-0.241087297371595,-0.241678194232463,-0.223258612647945,FALSE
"RSV_genus350","Niabella","Bacteroidetes",1.26742553649844e-16,4.58982711127594e-16,-0.231880670884301,-0.237690128083954,-0.241325222673768,-0.242246246088031,-0.220333595994275,FALSE
"RSV_genus351","Parafilimonas","Bacteroidetes",1.4512089834794e-16,4.58982711127594e-16,-0.23064541632935,-0.232594613735643,-0.239034796557778,-0.240027807907499,-0.214976245426068,FALSE
"RSV_genus352","Parasegetibacter","Bacteroidetes",2.18698351089747e-16,4.58982711127594e-16,-0.229833842741288,-0.231356804667422,-0.241836919128667,-0.242246246088031,-0.222695221730679,FALSE
"RSV_genus353","Sediminibacterium","Bacteroidetes",7.35376117155152e-17,4.58982711127594e-16,-0.209611449065223,-0.232883275408828,-0.225272505680479,-0.230783982857152,-0.211003713520111,FALSE
"RSV_genus354","Segetibacter","Bacteroidetes",1.7949803783786e-16,4.58982711127594e-16,-0.228746272538321,-0.237690128083954,-0.239562675103243,-0.241678194232463,-0.21868908151036,FALSE
"RSV_genus355","Taibaiella","Bacteroidetes",1.21413304859034e-16,4.58982711127594e-16,-0.222766882288649,-0.235025436313817,-0.233742701627185,-0.241678194232463,-0.216278138542373,FALSE
"RSV_genus356","Terrimonas","Bacteroidetes",3.2233941938517e-16,4.77939589865117e-16,-0.229775483787018,-0.237690128083954,-0.241836919128667,-0.237196219702838,-0.223258612647945,FALSE
"RSV_genus361","Candidatus Aquirestis","Bacteroidetes",2.31305789560365e-15,2.74551152430199e-15,-0.231686856350153,-0.237690128083954,-0.226573081983621,-0.238353623664707,-0.220423007987683,FALSE
"RSV_genus362","Haliscomenobacter","Bacteroidetes",4.1147674737088e-16,5.61633749947524e-16,-0.231961026396656,-0.237690128083954,-0.237713447383842,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus363","Lewinella","Bacteroidetes",2.54945654074725e-16,4.58982711127594e-16,-0.23324186553715,-0.23579596896556,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus365","Phaeodactylibacter","Bacteroidetes",2.85828087436032e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.240881686972408,-0.223258612647945,FALSE
"RSV_genus366","Arcticibacter","Bacteroidetes",2.51995029773067e-16,4.58982711127594e-16,-0.229385549806934,-0.237690128083954,-0.241191230092282,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus367","Mucilaginibacter","Bacteroidetes",7.60761409787505e-16,9.55904635996019e-16,-0.232584415409522,-0.237690128083954,-0.23496423966493,-0.238084680036496,-0.220838869637024,FALSE
"RSV_genus369","Nubsella","Bacteroidetes",2.08992478903024e-16,4.58982711127594e-16,-0.230306658422943,-0.237690128083954,-0.236994365082106,-0.23755325881427,-0.220240097760022,FALSE
"RSV_genus370","Olivibacter","Bacteroidetes",1.80264202951613e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.239687352050492,-0.242246246088031,-0.221943254003093,FALSE
"RSV_genus371","Pedobacter","Bacteroidetes",3.1613154023283e-17,4.58982711127594e-16,-0.228019721348188,-0.224533449674427,-0.239669261769488,-0.238728978888794,-0.215530145457484,FALSE
"RSV_genus372","Solitalea","Bacteroidetes",2.36906270369567e-16,4.58982711127594e-16,-0.23230126705145,-0.237690128083954,-0.237991633414982,-0.242246246088031,-0.222339761638084,FALSE
"RSV_genus373","Sphingobacterium","Bacteroidetes",1.46450606489008e-15,1.76656044077366e-15,-0.21588777730296,-0.230473739565645,-0.219912776150838,-0.22772500081669,-0.21102154094747,FALSE
"RSV_genus380","Chlamydia","Chlamydiae",2.58351393864311e-16,4.58982711127594e-16,-0.232509937649394,-0.236302681607718,-0.241002378155575,-0.242246246088031,-0.220939746710997,FALSE
"RSV_genus381","Criblamydia","Chlamydiae",1.82698037008363e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.222339761638084,FALSE
"RSV_genus383","Candidatus Protochlamydia","Chlamydiae",2.93039443010666e-16,4.58982711127594e-16,-0.231381621708882,-0.237690128083954,-0.238245557543431,-0.239276751161552,-0.220134863990469,FALSE
"RSV_genus385","Parachlamydia","Chlamydiae",2.01100089472029e-16,4.58982711127594e-16,-0.232509937649394,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus386","Candidatus Fritschea","Chlamydiae",2.97594452155011e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.241414065161229,-0.223258612647945,FALSE
"RSV_genus388","Simkania","Chlamydiae",3.65627442560603e-16,5.21021833138574e-16,-0.230954928462396,-0.236743048524757,-0.233432832265537,-0.238012177254295,-0.216035103421237,FALSE
"RSV_genus394","Anaerolinea","Chloroflexi",3.77471216025425e-16,5.29447272477522e-16,-0.23324186553715,-0.237690128083954,-0.239108491949122,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus395","Longilinea","Chloroflexi",2.04928804854362e-16,4.58982711127594e-16,-0.232018118693378,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus397","Pelolinea","Chloroflexi",2.90181761307996e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.239751527039949,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus401","Candidatus Chloroploca","Chloroflexi",3.3861286608797e-16,4.92110565926041e-16,-0.232018118693378,-0.237690128083954,-0.241325222673768,-0.238964245462562,-0.223258612647945,FALSE
"RSV_genus402","Chloronema","Chloroflexi",1.88498730555487e-16,4.58982711127594e-16,-0.232446967600445,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.222433259872338,FALSE
"RSV_genus404","Roseiflexus","Chloroflexi",2.77014870517566e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241325222673768,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus405","Herpetosiphon","Chloroflexi",2.93577790914593e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.24041888352656,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus424","Cyanobium","Cyanobacteria",3.64756128255159e-16,5.20694768884954e-16,-0.23324186553715,-0.237690128083954,-0.23992991188031,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus425","Merismopedia","Cyanobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus426","Microcystis","Cyanobacteria",2.93915171785511e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.240441608335209,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus428","Synechococcus","Cyanobacteria",1.44234684306335e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.222695221730679,FALSE
"RSV_genus429","Chroococcidiopsis","Cyanobacteria",2.45512503422341e-16,4.58982711127594e-16,-0.232446967600445,-0.237690128083954,-0.241836919128667,-0.241414065161229,-0.223258612647945,FALSE
"RSV_genus430","Pleurocapsa","Cyanobacteria",1.68853517678136e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.222260710007404,FALSE
"RSV_genus431","Aerosakkonema","Cyanobacteria",2.15001390076243e-16,4.58982711127594e-16,-0.232109272104863,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus432","Leptolyngbya","Cyanobacteria",3.95054281489848e-16,5.43058948201857e-16,-0.23324186553715,-0.237690128083954,-0.239741059943604,-0.241240087789657,-0.223258612647945,FALSE
"RSV_genus433","Microcoleus","Cyanobacteria",2.36340342000706e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.240642252450762,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus435","Oscillatoria","Cyanobacteria",2.01975509523077e-16,4.58982711127594e-16,-0.232793086007466,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus436","Pseudanabaena","Cyanobacteria",2.6726273163797e-16,4.58982711127594e-16,-0.231293056458529,-0.237690128083954,-0.240545541055896,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus437","Spirulina","Cyanobacteria",2.60757205684219e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241325222673768,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus444","Mucispirillum","Deferribacteres",1.53515019030124e-16,4.58982711127594e-16,-0.232793086007466,-0.237690128083954,-0.241836919128667,-0.238985503954138,-0.220871966314531,FALSE
"RSV_genus445","Deinobacterium","Deinococcus-Thermus",2.75133989783501e-16,4.58982711127594e-16,-0.232262333154471,-0.237690128083954,-0.241836919128667,-0.240920005468868,-0.223258612647945,FALSE
"RSV_genus446","Deinococcus","Deinococcus-Thermus",2.44175459740076e-16,4.58982711127594e-16,-0.225680685812932,-0.233088802153177,-0.239418215425411,-0.238182034579514,-0.219958022715448,FALSE
"RSV_genus448","Truepera","Deinococcus-Thermus",9.64764643073111e-17,4.58982711127594e-16,-0.231377344217106,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.218142956696457,FALSE
"RSV_genus449","Meiothermus","Deinococcus-Thermus",9.7888239851053e-16,1.20487438081972e-15,-0.232135635879837,-0.233830354968024,-0.234959969690639,-0.241414065161229,-0.21872179999823,FALSE
"RSV_genus450","Thermus","Deinococcus-Thermus",1.62383127779782e-16,4.58982711127594e-16,-0.224573686728629,-0.233755345160275,-0.234511171176668,-0.23696010608168,-0.213340532290216,FALSE
"RSV_genus451","Elusimicrobium","Elusimicrobia",2.93915171785511e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.240813526218869,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus456","Fibrobacter","Fibrobacteres",2.9165497722702e-16,4.58982711127594e-16,-0.232793086007466,-0.237690128083954,-0.241836919128667,-0.240438331113126,-0.223258612647945,FALSE
"RSV_genus458","Alicyclobacillus","Firmicutes",1.62866537297323e-16,4.58982711127594e-16,-0.227959412525147,-0.237690128083954,-0.237246143187818,-0.237975986782827,-0.217301585050805,FALSE
"RSV_genus460","Tumebacillus","Firmicutes",2.40948027977154e-16,4.58982711127594e-16,-0.229074276516736,-0.226744850430899,-0.235787906225354,-0.234653402899036,-0.214732783846511,FALSE
"RSV_genus461","Aeribacillus","Firmicutes",2.02556784507623e-16,4.58982711127594e-16,-0.230572834149106,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus462","Anoxybacillus","Firmicutes",1.51122454843762e-16,4.58982711127594e-16,-0.232344306477781,-0.235247702787354,-0.235929813753318,-0.239347692796254,-0.214680632753778,FALSE
"RSV_genus463","Bacillus","Firmicutes",1.84091885103294e-16,4.58982711127594e-16,-0.232675568821007,-0.237690128083954,-0.240575600916696,-0.242246246088031,-0.22198430154549,FALSE
"RSV_genus464","Caldibacillus","Firmicutes",1.12591157753439e-16,4.58982711127594e-16,-0.23324186553715,-0.236743048524757,-0.240764452853402,-0.240079930295876,-0.21727772863253,FALSE
"RSV_genus465","Geobacillus","Firmicutes",7.8868658646656e-18,3.80541277970115e-16,-0.216887509349958,-0.228112544345579,-0.223967848943197,-0.218433252175135,-0.190949406287407,FALSE
"RSV_genus466","Halolactibacillus","Firmicutes",1.68750649947098e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.240868385574089,-0.242246246088031,-0.220934202651456,FALSE
"RSV_genus467","Marinococcus","Firmicutes",2.5652602024739e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241087297371595,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus469","Oceanobacillus","Firmicutes",2.22262044677609e-16,4.58982711127594e-16,-0.230384117924281,-0.236302681607717,-0.237831129287034,-0.236727323764229,-0.217280899395185,FALSE
"RSV_genus470","Paraliobacillus","Firmicutes",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus471","Paucisalibacillus","Firmicutes",1.43917996015174e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.222695221730679,FALSE
"RSV_genus472","Terribacillus","Firmicutes",2.17717664070136e-16,4.58982711127594e-16,-0.231826123746791,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus473","Ureibacillus","Firmicutes",2.75828261952736e-16,4.58982711127594e-16,-0.23324186553715,-0.23389123218114,-0.240930579981459,-0.242246246088031,-0.22198430154549,FALSE
"RSV_genus474","Thermicanus","Firmicutes",2.30513310060367e-16,4.58982711127594e-16,-0.213990203704066,-0.234531885285566,-0.215473001083691,-0.221962150766785,-0.200836789658088,FALSE
"RSV_genus475","Gemella","Firmicutes",3.22031412871368e-06,3.36320685520422e-06,7.18301467082314,7.44454459673549,7.33168582486778,7.20170450461284,7.27281797500162,FALSE
"RSV_genus476","Exiguobacterium","Firmicutes",2.85687139547326e-16,4.58982711127594e-16,-0.227964246862421,-0.235478964844763,-0.239484866959478,-0.24105566434398,-0.223258612647945,FALSE
"RSV_genus478","Brevibacillus","Firmicutes",1.59796711623712e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.221158948769882,FALSE
"RSV_genus479","Cohnella","Firmicutes",3.70045573518603e-16,5.22831593624381e-16,-0.23324186553715,-0.237690128083954,-0.240720060594527,-0.240438331113126,-0.222339761638084,FALSE
"RSV_genus480","Paenibacillus","Firmicutes",1.36710326702529e-16,4.58982711127594e-16,-0.21319378120853,-0.226709706567623,-0.225452638791899,-0.220505755703991,-0.203729095542548,FALSE
"RSV_genus481","Saccharibacillus","Firmicutes",3.2539514045739e-16,4.77939589865117e-16,-0.231926965281894,-0.236743048524757,-0.240167837182484,-0.242246246088031,-0.222695221730679,FALSE
"RSV_genus482","Thermobacillus","Firmicutes",1.90341763139384e-16,4.58982711127594e-16,-0.23324186553715,-0.236012619334768,-0.240575600916696,-0.242246246088031,-0.221514408862477,FALSE
"RSV_genus483","Chryseomicrobium","Firmicutes",4.22420869146151e-17,4.58982711127594e-16,-0.229188554443044,-0.237690128083954,-0.241836919128667,-0.238364864609194,-0.215774976343074,FALSE
"RSV_genus484","Lysinibacillus","Firmicutes",1.05916301611705e-16,4.58982711127594e-16,-0.231660492575178,-0.234447714191115,-0.241087297371595,-0.242246246088031,-0.219988496264407,FALSE
"RSV_genus486","Psychrobacillus","Firmicutes",2.32903981499082e-16,4.58982711127594e-16,-0.23324186553715,-0.236495046738161,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus487","Sporosarcina","Firmicutes",1.19670775632077e-16,4.58982711127594e-16,-0.22993223288525,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.221943254003093,FALSE
"RSV_genus488","Sporolactobacillus","Firmicutes",3.12810397090118e-16,4.70190082853526e-16,-0.222914993390624,-0.237690128083954,-0.23078876276398,-0.236376761954338,-0.216357753088363,FALSE
"RSV_genus489","Aliicoccus","Firmicutes",3.76669515827323e-16,5.29091823542018e-16,-0.23324186553715,-0.237690128083954,-0.239072646098569,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus490","Jeotgalicoccus","Firmicutes",3.81009873445311e-16,5.31897527674804e-16,-0.231223220756673,-0.233810981816428,-0.238947987821174,-0.24031363511684,-0.22219223237016,FALSE
"RSV_genus491","Macrococcus","Firmicutes",2.0201366799968e-16,4.58982711127594e-16,-0.231801358786899,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus493","Nosocomiicoccus","Firmicutes",3.52557854050543e-16,5.07031787121868e-16,-0.232163819242373,-0.232018359797738,-0.237384714968125,-0.240523286155158,-0.219731794149741,FALSE
"RSV_genus494","Staphylococcus","Firmicutes",0.00247861468226161,0.00254724512074809,0.376848227446501,0.367278850380626,0.422497971021501,0.347990266759277,0.283754978913996,FALSE
"RSV_genus495","Kroppenstedtia","Firmicutes",2.96588129335766e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.241319793415214,-0.223258612647945,FALSE
"RSV_genus496","Laceyella","Firmicutes",1.59796711623712e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.221252447004136,FALSE
"RSV_genus497","Planifilum","Firmicutes",1.2677684485299e-16,4.58982711127594e-16,-0.232793086007466,-0.237690128083954,-0.239444837881788,-0.242246246088031,-0.220137189711067,FALSE
"RSV_genus498","Thermoactinomyces","Firmicutes",3.24371951355938e-16,4.77939589865117e-16,-0.232446967600445,-0.237690128083954,-0.239741059943604,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus499","Abiotrophia","Firmicutes",1.87068546710601e-19,1.388624212121e-17,2.90320021595878,3.39127946596918,3.29337307424711,2.94482370744954,2.76336285937993,TRUE
"RSV_genus500","Aerococcus","Firmicutes",9.33459163767844e-16,1.15190293227106e-15,-0.215937898395816,-0.226571996674044,-0.227578681268579,-0.224922590226737,-0.211656560506026,FALSE
"RSV_genus501","Eremococcus","Firmicutes",2.59256784113109e-16,4.58982711127594e-16,-0.23324186553715,-0.234577267814433,-0.241836919128667,-0.240697263526731,-0.223258612647945,FALSE
"RSV_genus502","Facklamia","Firmicutes",4.25870776322608e-16,5.77786283909194e-16,-0.232392420462935,-0.234758061375624,-0.237337551968022,-0.2392901821266,-0.221117901227486,FALSE
"RSV_genus503","Globicatella","Firmicutes",2.68179949515279e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241087297371595,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus504","Ignavigranum","Firmicutes",2.53008807753925e-16,4.58982711127594e-16,-0.231412888080256,-0.237690128083954,-0.241087297371595,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus506","Alkalibacterium","Firmicutes",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus507","Alloiococcus","Firmicutes",3.93010644732947e-16,5.41020359725098e-16,-0.23194364093325,-0.237690128083954,-0.240930579981459,-0.240393340742397,-0.223258612647945,FALSE
"RSV_genus508","Atopostipes","Firmicutes",1.57755012862779e-14,1.80585512944936e-14,-0.209707755982631,-0.215137687149873,-0.217860560698875,-0.219856909014063,-0.212023969289252,FALSE
"RSV_genus509","Desemzia","Firmicutes",2.00992039901554e-16,4.58982711127594e-16,-0.23230126705145,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus510","Dolosigranulum","Firmicutes",3.3942786032133e-14,3.84897632444282e-14,-0.211074074579387,-0.204044968575305,-0.214637620639114,-0.210498636160624,-0.205249163795693,FALSE
"RSV_genus511","Granulicatella","Firmicutes",0.00206264934716186,0.00212428668090843,6.73955391327647,6.8129414729077,6.84708562994653,6.67818111028297,6.77461772970975,FALSE
"RSV_genus512","Marinilactibacillus","Firmicutes",9.29951769968302e-16,1.15051725387104e-15,-0.232226789291322,-0.234408522489324,-0.236206345324614,-0.230720645355392,-0.222339761638084,FALSE
"RSV_genus514","Trichococcus","Firmicutes",1.35798017367534e-16,4.58982711127594e-16,-0.231926965281894,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.221836772277566,FALSE
"RSV_genus515","Catellicoccus","Firmicutes",2.2678869157613e-16,4.58982711127594e-16,-0.226052885451958,-0.231047660433207,-0.236208908006102,-0.236398540822042,-0.219300996610927,FALSE
"RSV_genus516","Enterococcus","Firmicutes",2.65649996434768e-16,4.58982711127594e-16,-0.231789517472816,-0.237690128083954,-0.240397216076334,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus518","Tetragenococcus","Firmicutes",3.695935064198e-16,5.22831593624381e-16,-0.232584415409522,-0.233309607079657,-0.239858113706194,-0.235214137994591,-0.221943254003093,FALSE
"RSV_genus519","Lactobacillus","Firmicutes",4.4393805333463e-29,8.56800442935836e-27,2.21290533001974,1.63461499490917,2.08023856446706,2.42229652067281,1.39470791591781,TRUE
"RSV_genus521","Pediococcus","Firmicutes",2.39081800802143e-16,4.58982711127594e-16,-0.23203907183651,-0.229650944308888,-0.2316073170216,-0.24105566434398,-0.217756168521945,FALSE
"RSV_genus522","Fructobacillus","Firmicutes",2.10469149706406e-16,4.58982711127594e-16,-0.232509937649394,-0.237690128083954,-0.241836919128667,-0.239691105228357,-0.22103772375549,FALSE
"RSV_genus523","Leuconostoc","Firmicutes",3.9156025953522e-17,4.58982711127594e-16,-0.203608795172369,-0.222294249201007,-0.214539008284151,-0.218748723239184,-0.191013660753848,FALSE
"RSV_genus524","Oenococcus","Firmicutes",5.88330118422858e-16,7.58626688173535e-16,-0.23324186553715,-0.235299965392368,-0.238238105125478,-0.240079930295876,-0.223258612647945,FALSE
"RSV_genus525","Weissella","Firmicutes",1.33371715677914e-15,1.6128283913432e-15,-0.202415703887344,-0.19737659557798,-0.219971869114344,-0.208597777447846,-0.191587864712467,FALSE
"RSV_genus528","Lactococcus","Firmicutes",2.10957211435209e-14,2.40346763913786e-14,-0.0653947309270542,-0.127738431417327,-0.0882272233487354,-0.0805808153109746,-0.0770030065913807,FALSE
"RSV_genus530","Streptococcus","Firmicutes",0.0386645892147844,0.039275082728702,9.43943681196791,9.39178358607158,9.5043836535502,9.44557517901421,9.43461004030949,FALSE
"RSV_genus533","Catabacter","Firmicutes",1.41597037428649e-16,4.58982711127594e-16,-0.222899763416414,-0.219792181990237,-0.227414706064334,-0.22662845211847,-0.204961789254298,FALSE
"RSV_genus534","Christensenella","Firmicutes",6.47825200766553e-16,8.26919733782704e-16,-0.228671536948802,-0.226980571668338,-0.239711000082804,-0.239202758998346,-0.223258612647945,FALSE
"RSV_genus535","Christensenellaceae R-7 group","Firmicutes",6.63767835929097e-07,6.96992341318366e-07,0.0536539015307839,0.0515183459435245,0.105677261531785,0.0506811356781271,0.0414700449765163,FALSE
"RSV_genus537","Candidatus Arthromitus","Firmicutes",2.19053541263288e-16,4.58982711127594e-16,-0.232018118693378,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus538","Clostridium sensu stricto 1","Firmicutes",4.49207140824907e-16,6.00394585728581e-16,-0.196926545185615,-0.22265981037444,-0.206850062182512,-0.212645091865935,-0.195005482462683,FALSE
"RSV_genus539","Clostridium sensu stricto 10","Firmicutes",6.30588286635953e-17,4.58982711127594e-16,-0.229517997198709,-0.23428388349897,-0.238955592335979,-0.240470658081575,-0.214531864025459,FALSE
"RSV_genus540","Clostridium sensu stricto 12","Firmicutes",1.41966116348839e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.240465499017271,-0.241529444453532,-0.219910192730887,FALSE
"RSV_genus541","Clostridium sensu stricto 13","Firmicutes",2.75800209329767e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.241240087789657,-0.223258612647945,FALSE
"RSV_genus542","Clostridium sensu stricto 18","Firmicutes",4.39467786686584e-16,5.89828114259462e-16,-0.229656703858496,-0.226660939023236,-0.240575600916696,-0.237349853652712,-0.220857519710958,FALSE
"RSV_genus543","Clostridium sensu stricto 2","Firmicutes",3.13788196594829e-16,4.70664401808372e-16,-0.23324186553715,-0.236495046738161,-0.241836919128667,-0.240523286155158,-0.223258612647945,FALSE
"RSV_genus544","Clostridium sensu stricto 3","Firmicutes",2.02647039474338e-16,4.58982711127594e-16,-0.232392420462935,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus545","Clostridium sensu stricto 5","Firmicutes",2.28310701386855e-16,4.58982711127594e-16,-0.232344306477781,-0.237690128083954,-0.241191230092282,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus546","Clostridium sensu stricto 7","Firmicutes",3.05812709032997e-16,4.64375395874322e-16,-0.232018118693378,-0.237690128083954,-0.239610965009845,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus547","Clostridium sensu stricto 8","Firmicutes",3.07866978572563e-16,4.65660868844081e-16,-0.23324186553715,-0.236743048524757,-0.240237484007808,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus548","Fonticella","Firmicutes",3.24706718326481e-16,4.77939589865117e-16,-0.23324186553715,-0.235547967178964,-0.239024683022509,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus550","Oxobacter","Firmicutes",2.32011344669006e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.24105566434398,-0.223258612647945,FALSE
"RSV_genus551","Proteiniclasticum","Firmicutes",2.11039342066244e-16,4.58982711127594e-16,-0.232109272104863,-0.237690128083954,-0.241087297371595,-0.242246246088031,-0.222547692462755,FALSE
"RSV_genus552","Sarcina","Firmicutes",1.10211475107117e-15,1.34625409466289e-15,-0.226231279839626,-0.233870458429778,-0.230271143603658,-0.242246246088031,-0.222547692462755,FALSE
"RSV_genus553","Thermobrachium","Firmicutes",1.33191963480511e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.221549789822214,FALSE
"RSV_genus555","Defluviitaleaceae UCG-011","Firmicutes",1.32123847730025e-17,4.58982711127594e-16,0.791882653631539,1.04501075367647,0.946176687182037,1.07576021746945,0.531746874759973,TRUE
"RSV_genus556","Acetobacterium","Firmicutes",1.5833956359995e-16,4.58982711127594e-16,-0.230597302344196,-0.237690128083954,-0.240868385574089,-0.242246246088031,-0.221805682727916,FALSE
