"OTU","Genus","Phylum","p_value","p_adj_BH","X30.39","X14.19","X20.29","X40.49","X50.59","X60.69","in_top_panel"
"RSV_genus323","Elizabethkingia","Bacteroidetes",2.87163261752191e-29,7.67352496651249e-29,-0.243559663815377,-0.227287001396787,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus324","Empedobacter","Bacteroidetes",7.61844771116345e-29,1.05781324334859e-28,-0.239308321626542,-0.228927586439532,-0.242354900902371,-0.23222712052155,-0.222503583798745,-0.215162842271181,FALSE
"RSV_genus325","Epilithonimonas","Bacteroidetes",2.41235732611832e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.246680252599867,-0.237216309711543,-0.229056461541423,-0.217494480439329,FALSE
"RSV_genus326","Flavobacterium","Bacteroidetes",4.36585134493005e-28,5.23359819609627e-28,-0.201693717508972,-0.196809337966722,-0.212759624828356,-0.209270077194953,-0.204935660724467,-0.177091582193598,FALSE
"RSV_genus327","Gillisia","Bacteroidetes",2.39757005142667e-29,7.67352496651249e-29,-0.241416410861755,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.214848791561143,FALSE
"RSV_genus328","Gramella","Bacteroidetes",1.65209670246439e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.215131611351123,FALSE
"RSV_genus329","Imtechella","Bacteroidetes",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus330","Moheibacter","Bacteroidetes",4.16522188475375e-29,7.88100999521188e-29,-0.238478220140621,-0.22329183441688,-0.242174505322671,-0.236241201012959,-0.223909097469285,-0.214864698387612,FALSE
"RSV_genus331","Myroides","Bacteroidetes",4.03483128614e-29,7.8036961020596e-29,-0.243559663815377,-0.228927586439532,-0.247371396574795,-0.238653035459175,-0.229478178943638,-0.219591467947386,FALSE
"RSV_genus333","NS4 marine group","Bacteroidetes",3.39558828885374e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.236050395901444,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus334","NS5 marine group","Bacteroidetes",3.62550187421106e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.236399470380869,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus335","Salinimicrobium","Bacteroidetes",1.41814143510829e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.226561933800025,-0.21436397121398,FALSE
"RSV_genus336","Soonwooa","Bacteroidetes",3.35309880760289e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.230167943808618,-0.219591467947386,FALSE
"RSV_genus337","Subsaxibacter","Bacteroidetes",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus342","Ferruginibacter","Bacteroidetes",2.40701609322263e-29,7.67352496651249e-29,-0.240304629299515,-0.227867373735847,-0.241326701882592,-0.232078678137177,-0.218685519739885,-0.213394436698468,FALSE
"RSV_genus343","Filimonas","Bacteroidetes",4.72623079182128e-29,8.26688590055275e-29,-0.243559663815377,-0.227565110053145,-0.245493764218998,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus344","Flavihumibacter","Bacteroidetes",4.92737715153346e-29,8.26759015707937e-29,-0.241324215479083,-0.225564521488444,-0.248399961138072,-0.237407114823058,-0.230002822633663,-0.218688344585093,FALSE
"RSV_genus345","Flavisolibacter","Bacteroidetes",5.47935829138613e-28,6.44826920876538e-28,-0.232339360064498,-0.228107293918159,-0.235038548637086,-0.234915273550823,-0.213658428937946,-0.212545677576613,FALSE
"RSV_genus346","Flavitalea","Bacteroidetes",6.34843102795433e-29,9.24017487477515e-29,-0.240209114281358,-0.228927586439532,-0.245425343715402,-0.23002318991139,-0.226676544688179,-0.217639850831065,FALSE
"RSV_genus347","Hydrotalea","Bacteroidetes",1.34091609243986e-29,7.67352496651249e-29,-0.243559663815377,-0.222600252633437,-0.246487099765985,-0.236576501065646,-0.227751316110108,-0.217256927922334,FALSE
"RSV_genus348","Lacibacter","Bacteroidetes",9.95715841847235e-30,7.67352496651249e-29,-0.243559663815377,-0.227867373735847,-0.248399961138072,-0.238653035459175,-0.229813806817335,-0.217188289149918,FALSE
"RSV_genus350","Niabella","Bacteroidetes",5.46410094289827e-29,8.57700246072705e-29,-0.243559663815377,-0.228927586439532,-0.245856438291434,-0.238653035459175,-0.227698908115056,-0.219591467947386,FALSE
"RSV_genus351","Parafilimonas","Bacteroidetes",4.77700363895869e-29,8.26688590055275e-29,-0.24135339619928,-0.228927586439532,-0.24680834878317,-0.230488556862404,-0.223085521179983,-0.215740786094591,FALSE
"RSV_genus352","Parasegetibacter","Bacteroidetes",8.09962196186291e-29,1.10086411171799e-28,-0.236930282965222,-0.228927586439532,-0.246680252599867,-0.238653035459175,-0.23038901623741,-0.218875759616007,FALSE
"RSV_genus353","Sediminibacterium","Bacteroidetes",1.77643161678126e-27,2.03593409761748e-27,-0.22731649872344,-0.217843842396375,-0.228915179187411,-0.225292070902861,-0.215129117356312,-0.207809688658253,FALSE
"RSV_genus354","Segetibacter","Bacteroidetes",6.87341071160293e-29,9.81189546848643e-29,-0.243559663815377,-0.226038354532676,-0.244915037069184,-0.229699367430362,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus355","Taibaiella","Bacteroidetes",6.00347667928547e-29,8.92449592526269e-29,-0.241710954214086,-0.223386704207708,-0.237570128713635,-0.236858108992097,-0.225528755785739,-0.206923490577342,FALSE
"RSV_genus356","Terrimonas","Bacteroidetes",7.01080973853741e-29,9.92023006552656e-29,-0.243559663815377,-0.228927586439532,-0.242108666147535,-0.238653035459175,-0.226654732553219,-0.219591467947386,FALSE
"RSV_genus361","Candidatus Aquirestis","Bacteroidetes",2.1409008930983e-29,7.67352496651249e-29,-0.237227974582576,-0.220876036059658,-0.244848750676591,-0.234863725116227,-0.229712525161732,-0.2128862221889,FALSE
"RSV_genus362","Haliscomenobacter","Bacteroidetes",2.99847939814554e-29,7.67352496651249e-29,-0.243559663815377,-0.223689069376728,-0.246600021863716,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus363","Lewinella","Bacteroidetes",2.89357426159307e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.230002822633663,-0.219591467947386,FALSE
"RSV_genus365","Phaeodactylibacter","Bacteroidetes",3.02235889372736e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.229712525161732,-0.219591467947386,FALSE
"RSV_genus366","Arcticibacter","Bacteroidetes",7.30850848462477e-29,1.02361548442132e-28,-0.243559663815377,-0.228927586439532,-0.242980752809961,-0.237822421701764,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus367","Mucilaginibacter","Bacteroidetes",3.58351898281875e-29,7.67352496651249e-29,-0.240604136050659,-0.223416569444603,-0.247476058777318,-0.235092340806613,-0.224336703784404,-0.219591467947386,FALSE
"RSV_genus369","Nubsella","Bacteroidetes",5.821056161287e-29,8.77706124319055e-29,-0.243559663815377,-0.228107293918159,-0.242234211954909,-0.236748868994018,-0.223646663377285,-0.215191074397231,FALSE
"RSV_genus370","Olivibacter","Bacteroidetes",2.11920966911923e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.237116217389995,-0.231446465588549,-0.216584874776806,FALSE
"RSV_genus371","Pedobacter","Bacteroidetes",8.99929575263731e-29,1.19949176813467e-28,-0.240320369316451,-0.221139951406561,-0.243196655821311,-0.234663045093876,-0.226605658379367,-0.211184915437464,FALSE
"RSV_genus372","Solitalea","Bacteroidetes",1.8884742299027e-29,7.67352496651249e-29,-0.242488037338566,-0.226357287373346,-0.247078155688592,-0.238653035459175,-0.231446465588549,-0.217042918758182,FALSE
"RSV_genus373","Sphingobacterium","Bacteroidetes",3.46131655148678e-30,6.42340475420143e-29,-0.231524845301583,-0.215135928250228,-0.236189955152247,-0.228177326227776,-0.209234546111234,-0.197519231889626,FALSE
"RSV_genus380","Chlamydia","Chlamydiae",4.41872776505882e-29,8.08790518630606e-29,-0.240855244809965,-0.227867373735847,-0.247371396574795,-0.237688722749508,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus381","Criblamydia","Chlamydiae",4.00729883821729e-29,7.79645842516065e-29,-0.242488037338566,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus383","Candidatus Protochlamydia","Chlamydiae",1.71288304895909e-29,7.67352496651249e-29,-0.242902599049427,-0.228277519996533,-0.245785795299036,-0.235870296753878,-0.231446465588549,-0.211315669304448,FALSE
"RSV_genus385","Parachlamydia","Chlamydiae",5.62411585056137e-29,8.57700246072705e-29,-0.243559663815377,-0.228927586439532,-0.247371396574795,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus386","Candidatus Fritschea","Chlamydiae",5.63723067093109e-29,8.57700246072705e-29,-0.243559663815377,-0.228927586439532,-0.247476058777318,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus388","Simkania","Chlamydiae",1.11563737952903e-27,1.29087538518647e-27,-0.237498300613523,-0.222172833114703,-0.243315851782722,-0.230190732691012,-0.228902969523564,-0.219591467947386,FALSE
"RSV_genus394","Anaerolinea","Chloroflexi",2.0920558169575e-29,7.67352496651249e-29,-0.243559663815377,-0.225461353803743,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus395","Longilinea","Chloroflexi",2.97713658668599e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.229478178943638,-0.219591467947386,FALSE
"RSV_genus397","Pelolinea","Chloroflexi",2.68802702813043e-29,7.67352496651249e-29,-0.243559663815377,-0.226278274714989,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus401","Candidatus Chloroploca","Chloroflexi",4.93485174142769e-29,8.26759015707937e-29,-0.243559663815377,-0.228277519996533,-0.246680252599867,-0.234849926286224,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus402","Chloronema","Chloroflexi",4.594379569672e-29,8.26688590055275e-29,-0.243559663815377,-0.228927586439532,-0.247282905943437,-0.238653035459175,-0.231446465588549,-0.218542974193358,FALSE
"RSV_genus404","Roseiflexus","Chloroflexi",4.52301850797592e-29,8.20434748157287e-29,-0.242902599049427,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus405","Herpetosiphon","Chloroflexi",1.66240518707369e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.217608065707827,FALSE
"RSV_genus424","Cyanobium","Cyanobacteria",7.64675354177067e-29,1.05849644914905e-28,-0.242597081331864,-0.228927586439532,-0.24697349348607,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus425","Merismopedia","Cyanobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus426","Microcystis","Cyanobacteria",2.61283372694543e-29,7.67352496651249e-29,-0.243559663815377,-0.227154963792459,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus428","Synechococcus","Cyanobacteria",3.79503221847769e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.237994789630135,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus429","Chroococcidiopsis","Cyanobacteria",4.81297324849755e-29,8.26688590055275e-29,-0.242597081331864,-0.228927586439532,-0.248399961138072,-0.237487121649076,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus430","Pleurocapsa","Cyanobacteria",3.68954572158115e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.237487121649076,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus431","Aerosakkonema","Cyanobacteria",4.4407256268401e-29,8.08790518630606e-29,-0.243559663815377,-0.228927586439532,-0.24680834878317,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus432","Leptolyngbya","Cyanobacteria",2.11682807491484e-29,7.67352496651249e-29,-0.243559663815377,-0.226264977167147,-0.248399961138072,-0.238653035459175,-0.230167943808618,-0.219591467947386,FALSE
"RSV_genus433","Microcoleus","Cyanobacteria",3.25400984361821e-29,7.67352496651249e-29,-0.243559663815377,-0.227409864926241,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus435","Oscillatoria","Cyanobacteria",1.69587441232605e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.218875759616007,FALSE
"RSV_genus436","Pseudanabaena","Cyanobacteria",4.26614801253256e-29,7.91698621556524e-29,-0.243559663815377,-0.227287001396787,-0.245661336210135,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus437","Spirulina","Cyanobacteria",3.02207060886174e-29,7.67352496651249e-29,-0.243559663815377,-0.228277519996533,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus444","Mucispirillum","Deferribacteres",1.76722371477338e-29,7.67352496651249e-29,-0.243559663815377,-0.228107293918159,-0.245728342108131,-0.238653035459175,-0.231446465588549,-0.215670560315793,FALSE
"RSV_genus445","Deinobacterium","Deinococcus-Thermus",1.64416111703955e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.229761216339231,-0.218029321189863,FALSE
"RSV_genus446","Deinococcus","Deinococcus-Thermus",1.29657780109495e-28,1.66152042739086e-28,-0.237694774337789,-0.225514378749713,-0.247078155688592,-0.231199448020304,-0.227217720274246,-0.215302602004612,FALSE
"RSV_genus448","Truepera","Deinococcus-Thermus",1.25078099726915e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.245779784219893,-0.238653035459175,-0.231446465588549,-0.213092751917809,FALSE
"RSV_genus449","Meiothermus","Deinococcus-Thermus",1.59104115545454e-29,7.67352496651249e-29,-0.239262183542901,-0.222259951598124,-0.248399961138072,-0.237407114823058,-0.23038901623741,-0.212904920268734,FALSE
"RSV_genus450","Thermus","Deinococcus-Thermus",4.7274465691367e-28,5.63208140644064e-28,-0.236288097917992,-0.221808225931612,-0.235788274256922,-0.232007449238481,-0.227887923931385,-0.212945916210298,FALSE
"RSV_genus451","Elusimicrobium","Elusimicrobia",2.61283372694543e-29,7.67352496651249e-29,-0.243559663815377,-0.227627453553534,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus456","Fibrobacter","Fibrobacteres",3.81842903145972e-29,7.67352496651249e-29,-0.243559663815377,-0.228277519996533,-0.248399961138072,-0.236558063882503,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus458","Alicyclobacillus","Firmicutes",9.06702049880099e-29,1.20518936382134e-28,-0.23538096650768,-0.225518088579899,-0.248399961138072,-0.233199284933254,-0.227579117341867,-0.214225031928746,FALSE
"RSV_genus460","Tumebacillus","Firmicutes",8.53992855736873e-30,7.67352496651249e-29,-0.241767957910141,-0.219432023422902,-0.243339132457904,-0.228888643268143,-0.223059713649157,-0.210639632673809,FALSE
"RSV_genus461","Aeribacillus","Firmicutes",2.92994274096158e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.227153568848777,-0.219591467947386,FALSE
"RSV_genus462","Anoxybacillus","Firmicutes",1.25537054105532e-28,1.61524342949118e-28,-0.234759744067923,-0.226688420975675,-0.246447494214041,-0.23695548402475,-0.224996648492942,-0.216010250862505,FALSE
"RSV_genus463","Bacillus","Firmicutes",3.30266714018405e-29,7.67352496651249e-29,-0.242073475627705,-0.227325189870832,-0.248399961138072,-0.238653035459175,-0.230535628294778,-0.219591467947386,FALSE
"RSV_genus464","Caldibacillus","Firmicutes",4.40069129820907e-29,8.07351160222766e-29,-0.238657159074194,-0.227565110053145,-0.246410445694444,-0.238653035459175,-0.229547403986778,-0.218029321189863,FALSE
"RSV_genus465","Geobacillus","Firmicutes",3.47103398508677e-28,4.20269485019916e-28,-0.221512295124473,-0.209924438491076,-0.220669242292756,-0.220879838423149,-0.21425553343277,-0.196602885936103,FALSE
"RSV_genus466","Halolactibacillus","Firmicutes",7.65725046369658e-29,1.05849644914905e-28,-0.240848778951051,-0.228927586439532,-0.247206251871895,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus467","Marinococcus","Firmicutes",3.6336602347111e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.237688722749508,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus469","Oceanobacillus","Firmicutes",9.32963912355906e-29,1.23161446706354e-28,-0.23493673202713,-0.226157094589163,-0.248399961138072,-0.230490870270886,-0.226969826561275,-0.219591467947386,FALSE
"RSV_genus470","Paraliobacillus","Firmicutes",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus471","Paucisalibacillus","Firmicutes",4.72527785559554e-29,8.26688590055275e-29,-0.242902599049427,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus472","Terribacillus","Firmicutes",3.92261248677476e-29,7.72514499946458e-29,-0.241486855261071,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus473","Ureibacillus","Firmicutes",1.75703707127506e-29,7.67352496651249e-29,-0.243559663815377,-0.226320060257719,-0.24697349348607,-0.238653035459175,-0.231446465588549,-0.218323774039207,FALSE
"RSV_genus474","Thermicanus","Firmicutes",1.00095584002273e-29,7.67352496651249e-29,-0.219080534093423,-0.198587373050773,-0.231426469342584,-0.226106352967699,-0.208583514113683,-0.204760795486067,FALSE
"RSV_genus475","Gemella","Firmicutes",1.79036160571541e-24,1.95884234638931e-24,7.15353729896506,7.60543223952055,7.37217724728523,7.1520181102899,7.14775279451302,7.1866603864861,FALSE
"RSV_genus476","Exiguobacterium","Firmicutes",4.45983029416733e-30,7.67352496651249e-29,-0.243559663815377,-0.227565110053145,-0.248399961138072,-0.233166742415754,-0.229667194759967,-0.212443371737047,FALSE
"RSV_genus478","Brevibacillus","Firmicutes",3.73251180210375e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.236199863163057,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus479","Cohnella","Firmicutes",6.32414957764404e-29,9.21873767738141e-29,-0.243559663815377,-0.228927586439532,-0.24639278113723,-0.236142757003797,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus480","Paenibacillus","Firmicutes",2.26432252793544e-29,7.67352496651249e-29,-0.227956736884303,-0.202593171899891,-0.228317315502866,-0.22380633289359,-0.21083874390034,-0.202931393722851,FALSE
"RSV_genus481","Saccharibacillus","Firmicutes",4.39922614674957e-29,8.07351160222766e-29,-0.243559663815377,-0.227627453553534,-0.246680252599867,-0.237030476920468,-0.231446465588549,-0.218875759616007,FALSE
"RSV_genus482","Thermobacillus","Firmicutes",2.15409400152794e-29,7.67352496651249e-29,-0.242597081331864,-0.228927586439532,-0.248399961138072,-0.237579482751429,-0.230167943808618,-0.217827265861978,FALSE
"RSV_genus483","Chryseomicrobium","Firmicutes",2.8001859245899e-29,7.67352496651249e-29,-0.24056287237154,-0.228927586439532,-0.243432111406207,-0.236991807944352,-0.226594145665378,-0.214249618461633,FALSE
"RSV_genus484","Lysinibacillus","Firmicutes",1.21226449632364e-28,1.56604449658944e-28,-0.238994830605687,-0.227975256313831,-0.24697349348607,-0.236321207838977,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus486","Psychrobacillus","Firmicutes",2.8606396586013e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.218688344585093,FALSE
"RSV_genus487","Sporosarcina","Firmicutes",8.15703852738056e-29,1.10710860463041e-28,-0.242025603194886,-0.228927586439532,-0.243748996309224,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus488","Sporolactobacillus","Firmicutes",3.54689972704589e-29,7.67352496651249e-29,-0.235267207953281,-0.223164326535059,-0.240362700873276,-0.234992611503055,-0.223393075355764,-0.207971583356442,FALSE
"RSV_genus489","Aliicoccus","Firmicutes",4.93248330139579e-29,8.26759015707937e-29,-0.243559663815377,-0.228927586439532,-0.24713863818897,-0.238653035459175,-0.228990703684289,-0.219591467947386,FALSE
"RSV_genus490","Jeotgalicoccus","Firmicutes",2.1987205362371e-29,7.67352496651249e-29,-0.243559663815377,-0.223894970693862,-0.245418929650764,-0.237407114823058,-0.231446465588549,-0.215888810118501,FALSE
"RSV_genus491","Macrococcus","Firmicutes",5.58392676009372e-29,8.57700246072705e-29,-0.243559663815377,-0.228927586439532,-0.246375643959762,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus493","Nosocomiicoccus","Firmicutes",1.08728003879247e-29,7.67352496651249e-29,-0.243559663815377,-0.220330725118668,-0.246885002854711,-0.236858108992097,-0.229257106514847,-0.215111144773772,FALSE
"RSV_genus494","Staphylococcus","Firmicutes",3.2444432612913e-08,3.33427875095432e-08,0.368062642644022,0.438697945007037,0.377421268710889,0.291904901298633,0.372257214127978,0.336687247219205,FALSE
"RSV_genus495","Kroppenstedtia","Firmicutes",5.60510743675291e-29,8.57700246072705e-29,-0.243559663815377,-0.228927586439532,-0.247371396574795,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus496","Laceyella","Firmicutes",3.73251180210375e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.236309103161136,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus497","Planifilum","Firmicutes",2.93955031040422e-29,7.67352496651249e-29,-0.241767957910141,-0.225888652453112,-0.248399961138072,-0.237994789630135,-0.22941555727491,-0.219591467947386,FALSE
"RSV_genus498","Thermoactinomyces","Firmicutes",2.97036304190992e-29,7.67352496651249e-29,-0.242395841955894,-0.226264977167147,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus499","Abiotrophia","Firmicutes",3.44907088116676e-102,6.65670680065184e-100,2.79049852622805,4.00152545136383,3.36605852450006,2.67811674502093,2.64064937313078,2.66453866698882,TRUE
"RSV_genus500","Aerococcus","Firmicutes",3.31538571124591e-26,3.72017117599105e-26,-0.221655857735193,-0.226624734192129,-0.22964237601153,-0.215083672934895,-0.225192966855485,-0.206593588914023,FALSE
"RSV_genus501","Eremococcus","Firmicutes",3.48141125877232e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.236858108992097,-0.22907398338576,-0.219591467947386,FALSE
"RSV_genus502","Facklamia","Firmicutes",2.4522361213363e-29,7.67352496651249e-29,-0.240470676988868,-0.221939735453819,-0.246885002854711,-0.237407114823058,-0.226426673753664,-0.2177852212228,FALSE
"RSV_genus503","Globicatella","Firmicutes",2.9477555337121e-29,7.67352496651249e-29,-0.243559663815377,-0.227975256313831,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus504","Ignavigranum","Firmicutes",6.69839154435594e-29,9.64768334373654e-29,-0.242315978682793,-0.228927586439532,-0.247476058777318,-0.237216309711543,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus506","Alkalibacterium","Firmicutes",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus507","Alloiococcus","Firmicutes",2.53133637342981e-29,7.67352496651249e-29,-0.242730540393655,-0.227776160315831,-0.248399961138072,-0.237579482751429,-0.23026922546422,-0.21842419793486,FALSE
"RSV_genus508","Atopostipes","Firmicutes",6.30406372442685e-28,7.37384423523868e-28,-0.221045891379666,-0.211688799730856,-0.228395647397775,-0.21606375714837,-0.209151177813265,-0.199920580087236,FALSE
"RSV_genus509","Desemzia","Firmicutes",5.6320344178233e-29,8.57700246072705e-29,-0.243559663815377,-0.228927586439532,-0.247078155688592,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus510","Dolosigranulum","Firmicutes",8.22323981879267e-29,1.11452618330547e-28,-0.226634255537108,-0.184433791275245,-0.224254350085808,-0.213249491142785,-0.208623278807581,-0.19844951330746,FALSE
"RSV_genus511","Granulicatella","Firmicutes",4.21359354787702e-19,4.46826128978167e-19,6.666104536682,7.0130052126287,6.82343158550974,6.65824370762008,6.71031002779291,6.73404102191713,FALSE
"RSV_genus512","Marinilactibacillus","Firmicutes",5.68778564315011e-29,8.61918882286609e-29,-0.243559663815377,-0.22745722747516,-0.24565168803659,-0.218641936285291,-0.231446465588549,-0.21842419793486,FALSE
"RSV_genus514","Trichococcus","Firmicutes",6.23775203733813e-29,9.14807099700805e-29,-0.243559663815377,-0.228927586439532,-0.246552156416563,-0.236991807944352,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus515","Catellicoccus","Firmicutes",5.54129815858767e-30,7.67352496651249e-29,-0.234401026740076,-0.226495116697418,-0.245135336938107,-0.238653035459175,-0.220645640005941,-0.209908020447043,FALSE
"RSV_genus516","Enterococcus","Firmicutes",3.44990235082575e-29,7.67352496651249e-29,-0.243559663815377,-0.227098567236361,-0.246359003582682,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus518","Tetragenococcus","Firmicutes",2.62711976560765e-29,7.67352496651249e-29,-0.243559663815377,-0.227565110053145,-0.248399961138072,-0.22649549242135,-0.230167943808618,-0.217920491167281,FALSE
"RSV_genus519","Lactobacillus","Firmicutes",4.42713832725487e-39,1.42406282860031e-37,1.99367663066198,1.22186915434627,1.86672587221237,2.13752956581372,2.32763831528663,2.42948468745381,TRUE
"RSV_genus521","Pediococcus","Firmicutes",4.23793162709527e-29,7.89498845588212e-29,-0.241865158226827,-0.214825154239965,-0.243961424558308,-0.233873769186367,-0.231446465588549,-0.216405572749848,FALSE
"RSV_genus522","Fructobacillus","Firmicutes",8.42624921435119e-29,1.13724901983901e-28,-0.240006929812554,-0.228927586439532,-0.247604154960621,-0.23641356894133,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus523","Leuconostoc","Firmicutes",1.5186861924956e-28,1.92327057186123e-28,-0.216894490870208,-0.202420571511238,-0.216020082794827,-0.218337805170481,-0.197994784562073,-0.192333967950841,FALSE
"RSV_genus524","Oenococcus","Firmicutes",2.98975655198498e-29,7.67352496651249e-29,-0.242125515924947,-0.226397014771475,-0.248399961138072,-0.235512384161955,-0.229624791001006,-0.219591467947386,FALSE
"RSV_genus525","Weissella","Firmicutes",3.69798852013002e-26,4.14466773742796e-26,-0.225451574064391,-0.204684950954524,-0.207755900279245,-0.202231993679791,-0.192362157349175,-0.197648320904262,FALSE
