"OTU","Genus","Phylum","p_value","p_adj_BH","X4","X1","X2","X3","X5","X6","X7.","in_top_panel"
"RSV_genus291","Flexibacter","Bacteroidetes",9.56222083750971e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.23046594390849,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus292","Hymenobacter","Bacteroidetes",8.51209644438088e-15,1.00172842302775e-14,-0.221636207978556,-0.2261968762708,-0.227616242912568,-0.217203562367013,-0.232072029722516,-0.238788772166272,-0.246734283086876,FALSE
"RSV_genus293","Larkinella","Bacteroidetes",8.10311658477393e-16,1.70523563377743e-15,-0.235765728545604,-0.2261968762708,-0.229650374777298,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus295","Nibribacter","Bacteroidetes",6.91694097974654e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.226143859919506,-0.231944944564472,-0.233109955880754,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus296","Ohtaekwangia","Bacteroidetes",7.77893689741163e-16,1.70523563377743e-15,-0.236413330623009,-0.223435868882146,-0.230362515446517,-0.226720370572374,-0.236902963670169,-0.235940614557526,-0.254937483527459,FALSE
"RSV_genus297","Pontibacter","Bacteroidetes",6.71350976094754e-16,1.70523563377743e-15,-0.235350589956488,-0.2261968762708,-0.225287004603801,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus298","Pseudarcicella","Bacteroidetes",1.73950688875452e-15,2.31215447334451e-15,-0.233235211164946,-0.222155113871104,-0.229442408569667,-0.231944944564472,-0.233995540895705,-0.244869010592237,-0.251588552732596,FALSE
"RSV_genus299","Rhodocytophaga","Bacteroidetes",1.10132230253837e-15,1.70896591553901e-15,-0.234111417319748,-0.2261968762708,-0.230362515446517,-0.229194014688768,-0.233163970437717,-0.24064332088771,-0.254937483527459,FALSE
"RSV_genus300","Rudanella","Bacteroidetes",1.29755945718043e-15,1.88798928706059e-15,-0.237092553729878,-0.2261968762708,-0.228027066482255,-0.22965676611443,-0.235387335724338,-0.244869010592237,-0.247680751636907,FALSE
"RSV_genus301","Runella","Bacteroidetes",2.08171203992341e-15,2.66534322000442e-15,-0.235166132547749,-0.220722149953958,-0.227996538663013,-0.228586960787346,-0.236902963670169,-0.244869010592237,-0.240691739469317,FALSE
"RSV_genus302","Siphonobacter","Bacteroidetes",1.06858702690963e-15,1.70523563377743e-15,-0.235004028557393,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus303","Spirosoma","Bacteroidetes",3.01553519028142e-15,3.72598138107756e-15,-0.23573410751614,-0.2261968762708,-0.229442408569667,-0.229903617629309,-0.236902963670169,-0.239802145237266,-0.253456873973998,FALSE
"RSV_genus304","Candidatus Amoebophilus","Bacteroidetes",9.06617498167067e-16,1.70523563377743e-15,-0.233934435249042,-0.2261968762708,-0.230362515446517,-0.229140030071271,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus306","Nafulsella","Bacteroidetes",6.25569960307978e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.226868794925684,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus310","Rubrivirga","Bacteroidetes",8.08421740368639e-16,1.70523563377743e-15,-0.2348562243857,-0.2261968762708,-0.227795206430863,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus311","Blattabacterium","Bacteroidetes",6.88665853451481e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.228208739141005,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus312","Candidatus Sulcia","Bacteroidetes",8.96263923275612e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.230635334912479,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus313","Crocinitomix","Bacteroidetes",2.42121809788827e-15,3.03438372008075e-15,-0.236016010575867,-0.222043910028263,-0.230362515446517,-0.228194571388905,-0.232878575246071,-0.239997366571513,-0.252314963110942,FALSE
"RSV_genus314","Fluviicola","Bacteroidetes",1.247289320986e-14,1.4484166001823e-14,-0.228706948306392,-0.224976195950057,-0.230362515446517,-0.230256772825882,-0.233576179274055,-0.234860414283371,-0.245980083911761,FALSE
"RSV_genus315","Lishizhenia","Bacteroidetes",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus316","Owenweeksia","Bacteroidetes",1.43319515315388e-15,2.01608356092346e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.241502658117099,-0.254937483527459,FALSE
"RSV_genus317","Aquimarina","Bacteroidetes",7.94152393066207e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229059666340691,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus318","Bergeyella","Bacteroidetes",9.31682971025119e-27,9.98971185599155e-25,4.46479462112008,3.94759173742311,4.19975344520915,4.3085569202309,4.47851145078531,4.60231763381895,4.73627518993484,TRUE
"RSV_genus319","Capnocytophaga","Bacteroidetes",0.000110138995444668,0.000114407029713783,4.35055387934089,4.13413424638223,4.26837269253674,4.2805004817097,4.2779574239605,4.43847493015542,4.57151384506388,FALSE
"RSV_genus320","Chryseobacterium","Bacteroidetes",3.96827202192758e-15,4.79271902523169e-15,-0.194367297974148,-0.170575426461801,-0.180395326442492,-0.18693638357956,-0.201763029022388,-0.207767357404063,-0.199614171628711,FALSE
"RSV_genus321","Citreitalea","Bacteroidetes",8.53692436192976e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.228883337756009,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus322","Cloacibacterium","Bacteroidetes",3.00718454803037e-06,3.17845902393134e-06,0.365291528402626,0.285657061751547,0.322936323985769,0.253079228249624,0.347821580964562,0.296375247245595,0.307352552181215,FALSE
"RSV_genus323","Elizabethkingia","Bacteroidetes",1.07853376030388e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.234882126409061,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus324","Empedobacter","Bacteroidetes",1.94991729496296e-15,2.52573179817349e-15,-0.234624669064315,-0.216646171139997,-0.225328093857588,-0.22995827817467,-0.228203297268571,-0.238290341483567,-0.249965947875014,FALSE
"RSV_genus325","Epilithonimonas","Bacteroidetes",8.37674242118455e-16,1.70523563377743e-15,-0.234449914069735,-0.2261968762708,-0.22893823410808,-0.22995827817467,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus326","Flavobacterium","Bacteroidetes",2.71311614235116e-14,3.08744938368971e-14,-0.20856685402302,-0.208280806782755,-0.198276524466772,-0.191000821614268,-0.189666874457497,-0.205485026910736,-0.217987225632375,FALSE
"RSV_genus327","Gillisia","Bacteroidetes",6.30203136610729e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.225555645007871,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus328","Gramella","Bacteroidetes",7.93733414624386e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.227333365059232,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus329","Imtechella","Bacteroidetes",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus330","Moheibacter","Bacteroidetes",8.87914699529611e-16,1.70523563377743e-15,-0.228683815987671,-0.224976195950057,-0.223568203253318,-0.226647212926832,-0.234178714677251,-0.240222733062488,-0.253069162286057,FALSE
"RSV_genus331","Myroides","Bacteroidetes",7.36969369066866e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.229330257648698,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus333","NS4 marine group","Bacteroidetes",1.00786309207606e-15,1.70523563377743e-15,-0.23496428061775,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus334","NS5 marine group","Bacteroidetes",8.62961496950517e-16,1.70523563377743e-15,-0.237092553729878,-0.22201776503114,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus335","Salinimicrobium","Bacteroidetes",6.25569960307978e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.223522486743901,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus336","Soonwooa","Bacteroidetes",1.0399419865739e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.252314963110942,FALSE
"RSV_genus337","Subsaxibacter","Bacteroidetes",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus342","Ferruginibacter","Bacteroidetes",2.20755280756867e-16,1.70523563377743e-15,-0.236554282152872,-0.216029199839459,-0.222312690231126,-0.22197415711572,-0.233576179274055,-0.232880686545197,-0.254937483527459,FALSE
"RSV_genus343","Filimonas","Bacteroidetes",1.16006555388623e-15,1.74643254212201e-15,-0.234612105404044,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.235224694651952,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus344","Flavihumibacter","Bacteroidetes",7.70951223843642e-16,1.70523563377743e-15,-0.236073719069574,-0.224976195950057,-0.228776887597642,-0.229440866203647,-0.234178714677251,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus345","Flavisolibacter","Bacteroidetes",5.2065712663046e-16,1.70523563377743e-15,-0.223190926044478,-0.204448604862796,-0.219107244615876,-0.226718003474786,-0.236902963670169,-0.241656693958704,-0.251705818739321,FALSE
"RSV_genus346","Flavitalea","Bacteroidetes",4.69937572324702e-16,1.70523563377743e-15,-0.234553708286325,-0.220372712920733,-0.225824660630624,-0.22643388219931,-0.233497111750007,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus347","Hydrotalea","Bacteroidetes",1.29823291210825e-15,1.88798928706059e-15,-0.236554282152872,-0.219947967930592,-0.229749110861951,-0.225347736211976,-0.236902963670169,-0.238391208254746,-0.252135001665356,FALSE
"RSV_genus348","Lacibacter","Bacteroidetes",6.36509747419812e-16,1.70523563377743e-15,-0.235676399022433,-0.2261968762708,-0.228730267900449,-0.231187820391277,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus350","Niabella","Bacteroidetes",1.20441947372045e-15,1.79639071428166e-15,-0.237092553729878,-0.2261968762708,-0.227838717891359,-0.23134493785302,-0.236902963670169,-0.239997366571513,-0.254937483527459,FALSE
"RSV_genus351","Parafilimonas","Bacteroidetes",4.19696386105294e-16,1.70523563377743e-15,-0.237092553729878,-0.221429699113968,-0.224592573794005,-0.227645405978964,-0.231356055785101,-0.236227495030774,-0.254937483527459,FALSE
"RSV_genus352","Parasegetibacter","Bacteroidetes",3.04687366562073e-15,3.75508695699106e-15,-0.237092553729878,-0.224976195950057,-0.228324829523513,-0.229903617629309,-0.236902963670169,-0.244869010592237,-0.245036331016439,FALSE
"RSV_genus353","Sediminibacterium","Bacteroidetes",3.73934497716275e-17,1.64021268316457e-15,-0.216854150632477,-0.207103705032183,-0.219437192209222,-0.213460111484652,-0.219847783530078,-0.240726885820225,-0.252522713353297,FALSE
"RSV_genus354","Segetibacter","Bacteroidetes",9.93578095697418e-16,1.70523563377743e-15,-0.234323083283886,-0.2261968762708,-0.22769300826873,-0.228629413309419,-0.234528257738666,-0.244869010592237,-0.248356887944458,FALSE
"RSV_genus355","Taibaiella","Bacteroidetes",1.97574382628818e-16,1.70523563377743e-15,-0.23311426061231,-0.21603784113493,-0.219738865744568,-0.222708849706666,-0.233561150639068,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus356","Terrimonas","Bacteroidetes",5.17968288945742e-16,1.70523563377743e-15,-0.234553708286325,-0.221102467961166,-0.229164263145144,-0.228789481799195,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus361","Candidatus Aquirestis","Bacteroidetes",1.49580371525471e-15,2.08607652871682e-15,-0.231590528379158,-0.218844206295273,-0.227996538663013,-0.223537988928188,-0.233490331580428,-0.244869010592237,-0.246357334676068,FALSE
"RSV_genus362","Haliscomenobacter","Bacteroidetes",2.08532034311226e-15,2.66534322000442e-15,-0.235556299826924,-0.2261968762708,-0.229749110861951,-0.231944944564472,-0.23515522659087,-0.244869010592237,-0.248106076246838,FALSE
"RSV_genus363","Lewinella","Bacteroidetes",8.54594394206192e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.230744931141568,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus365","Phaeodactylibacter","Bacteroidetes",1.07068960914183e-15,1.70523563377743e-15,-0.235799532010321,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus366","Arcticibacter","Bacteroidetes",9.50842204536388e-16,1.70523563377743e-15,-0.232576572663609,-0.2261968762708,-0.230362515446517,-0.231065950619942,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus367","Mucilaginibacter","Bacteroidetes",3.90157269076556e-15,4.72873990395291e-15,-0.237092553729878,-0.215713806154368,-0.229135706277384,-0.226500842398518,-0.235729903967228,-0.244869010592237,-0.243018864804839,FALSE
"RSV_genus369","Nubsella","Bacteroidetes",1.118569060366e-15,1.72707062920511e-15,-0.234000972015901,-0.217555815822664,-0.229083589889926,-0.22824209262156,-0.233727519918937,-0.238391208254746,-0.253069162286057,FALSE
"RSV_genus370","Olivibacter","Bacteroidetes",8.86935048533491e-16,1.70523563377743e-15,-0.235835841648809,-0.2261968762708,-0.228320426722251,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus371","Pedobacter","Bacteroidetes",8.84766457755928e-15,1.03742361085598e-14,-0.233189787647992,-0.22298535209536,-0.225227659199349,-0.226698764802467,-0.230217745624137,-0.244869010592237,-0.236967328121127,FALSE
"RSV_genus372","Solitalea","Bacteroidetes",1.59731069149847e-15,2.1740547493597e-15,-0.235086505438735,-0.221850184042546,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.249083298322804,FALSE
"RSV_genus373","Sphingobacterium","Bacteroidetes",1.24475364671224e-16,1.70523563377743e-15,-0.2259483433298,-0.20490588122414,-0.213113863894216,-0.211087132639024,-0.227035143171522,-0.234177167921052,-0.241541760348008,FALSE
"RSV_genus380","Chlamydia","Chlamydiae",1.25474315179233e-15,1.84577308152378e-15,-0.23630400012261,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.230995305131171,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus381","Criblamydia","Chlamydiae",9.22482442806859e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.22956970152208,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus383","Candidatus Protochlamydia","Chlamydiae",3.22001857994613e-16,1.70523563377743e-15,-0.237092553729878,-0.22103644193842,-0.227181133955036,-0.225246675741369,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus385","Parachlamydia","Chlamydiae",7.96155409784968e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.22956970152208,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus386","Candidatus Fritschea","Chlamydiae",1.07478543806479e-15,1.70523563377743e-15,-0.23630400012261,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus388","Simkania","Chlamydiae",7.36330565347758e-15,8.69717252828136e-15,-0.23515661854194,-0.222215188561404,-0.227225313306793,-0.224490479605177,-0.229297494380118,-0.236530147325195,-0.249561494246375,FALSE
"RSV_genus394","Anaerolinea","Chloroflexi",1.14608528012903e-15,1.74133429177801e-15,-0.234222424795785,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus395","Longilinea","Chloroflexi",8.19055292125793e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229036970192732,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus397","Pelolinea","Chloroflexi",1.07442583028044e-15,1.70523563377743e-15,-0.234898856123568,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus401","Candidatus Chloroploca","Chloroflexi",1.06341094106912e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.229708819735295,-0.236902963670169,-0.23558920180619,-0.254937483527459,FALSE
"RSV_genus402","Chloronema","Chloroflexi",1.04486824991809e-15,1.70523563377743e-15,-0.236139143563756,-0.2261968762708,-0.230362515446517,-0.231065950619942,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus404","Roseiflexus","Chloroflexi",1.08014942772635e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.23610222585044,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus405","Herpetosiphon","Chloroflexi",6.91011325062857e-16,1.70523563377743e-15,-0.237092553729878,-0.222814073562218,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus424","Cyanobium","Cyanobacteria",1.61931990234491e-15,2.19472430584668e-15,-0.237092553729878,-0.224408611923651,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.251588552732596,FALSE
"RSV_genus425","Merismopedia","Cyanobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus426","Microcystis","Cyanobacteria",8.53677743952836e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.230308826446747,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus428","Synechococcus","Cyanobacteria",1.48257285556146e-15,2.07646270771671e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.24326285227547,-0.254937483527459,FALSE
"RSV_genus429","Chroococcidiopsis","Cyanobacteria",1.29909314674428e-15,1.88798928706059e-15,-0.237092553729878,-0.2261968762708,-0.229501493256669,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.252768429737116,FALSE
"RSV_genus430","Pleurocapsa","Cyanobacteria",8.22837011867087e-16,1.70523563377743e-15,-0.237092553729878,-0.22403475388296,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus431","Aerosakkonema","Cyanobacteria",1.0608285074033e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.234882126409061,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus432","Leptolyngbya","Cyanobacteria",8.53873429172566e-16,1.70523563377743e-15,-0.235765728545604,-0.2261968762708,-0.228708679332232,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus433","Microcoleus","Cyanobacteria",1.02257315250652e-15,1.70523563377743e-15,-0.235835841648809,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus435","Oscillatoria","Cyanobacteria",8.01284856140868e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229876403814363,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus436","Pseudanabaena","Cyanobacteria",9.14980204532939e-16,1.70523563377743e-15,-0.234755128632149,-0.2261968762708,-0.230362515446517,-0.230430696218082,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus437","Spirulina","Cyanobacteria",1.05262465379369e-15,1.70523563377743e-15,-0.236554282152872,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus444","Mucispirillum","Deferribacteres",5.30890171316493e-16,1.70523563377743e-15,-0.236554282152872,-0.2261968762708,-0.225512853660187,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus445","Deinobacterium","Deinococcus-Thermus",7.03561943663517e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229227582102507,-0.230635334912479,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus446","Deinococcus","Deinococcus-Thermus",1.74493475695948e-15,2.31578694678912e-15,-0.227371206988139,-0.224976195950057,-0.224943767790634,-0.230052134131485,-0.234719485336675,-0.244869010592237,-0.249965947875014,FALSE
"RSV_genus448","Truepera","Deinococcus-Thermus",8.62135844544148e-16,1.70523563377743e-15,-0.2348562243857,-0.2261968762708,-0.22731628241464,-0.231944944564472,-0.234650017275593,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus449","Meiothermus","Deinococcus-Thermus",4.22440435725834e-15,5.08932609831997e-15,-0.235875059046003,-0.214792597729987,-0.229650374777298,-0.229265930485587,-0.234214276021398,-0.242842264450248,-0.244064469786517,FALSE
"RSV_genus450","Thermus","Deinococcus-Thermus",7.49951601897686e-16,1.70523563377743e-15,-0.231698105904864,-0.215296814484418,-0.219625724263287,-0.224851973126234,-0.230991354644677,-0.239475911975111,-0.250900108495715,FALSE
"RSV_genus451","Elusimicrobium","Elusimicrobia",8.53677743952836e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.230744931141568,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus456","Fibrobacter","Fibrobacteres",9.28066394168904e-16,1.70523563377743e-15,-0.236554282152872,-0.2261968762708,-0.229876403814363,-0.231944944564472,-0.23515522659087,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus458","Alicyclobacillus","Firmicutes",2.94327920350423e-16,1.70523563377743e-15,-0.228631279027741,-0.216861562559794,-0.228904180550055,-0.227301204255781,-0.233118009697217,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus460","Tumebacillus","Firmicutes",2.7233038257e-16,1.70523563377743e-15,-0.22701355260529,-0.208043893948195,-0.223900518383554,-0.225336873615887,-0.232775441454326,-0.242842264450249,-0.254937483527459,FALSE
"RSV_genus461","Aeribacillus","Firmicutes",1.07467756691855e-15,1.70523563377743e-15,-0.233891285313448,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus462","Anoxybacillus","Firmicutes",9.88630306160403e-16,1.70523563377743e-15,-0.237092553729878,-0.218370173051606,-0.227930140125591,-0.225456548893425,-0.23001475935382,-0.239896499800333,-0.251200841044656,FALSE
"RSV_genus463","Bacillus","Firmicutes",6.9840322420555e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229749110861951,-0.229108813023844,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus464","Caldibacillus","Firmicutes",9.28088335549844e-16,1.70523563377743e-15,-0.23542611699217,-0.2261968762708,-0.228508685914647,-0.227468162517908,-0.236902963670169,-0.239802145237266,-0.254937483527459,FALSE
"RSV_genus465","Geobacillus","Firmicutes",4.47070345784866e-16,1.70523563377743e-15,-0.201561035137671,-0.211770044007605,-0.208738048105378,-0.211814279395424,-0.227803325271873,-0.214720909419596,-0.249465188364997,FALSE
"RSV_genus466","Halolactibacillus","Firmicutes",9.1367350645452e-16,1.70523563377743e-15,-0.236073719069574,-0.2261968762708,-0.230362515446517,-0.229469466960347,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus467","Marinococcus","Firmicutes",1.05638282008557e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.235729903967228,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus469","Oceanobacillus","Firmicutes",2.69535308433685e-15,3.35614932436782e-15,-0.231564870375475,-0.222576769006331,-0.229749110861951,-0.22649160347243,-0.233009134040457,-0.235800976210383,-0.252135001665356,FALSE
"RSV_genus470","Paraliobacillus","Firmicutes",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus471","Paucisalibacillus","Firmicutes",1.07189192788457e-15,1.70523563377743e-15,-0.236554282152872,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus472","Terribacillus","Firmicutes",1.04046819847657e-15,1.70523563377743e-15,-0.235394495962705,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus473","Ureibacillus","Firmicutes",7.06942452686578e-16,1.70523563377743e-15,-0.237092553729878,-0.22403475388296,-0.230362515446517,-0.230587813679825,-0.233691069175078,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus474","Thermicanus","Firmicutes",3.64062927275929e-16,1.70523563377743e-15,-0.209616368981751,-0.207759643500166,-0.21375906770527,-0.204447243018857,-0.227108483853281,-0.217538770748434,-0.244697053164488,FALSE
"RSV_genus475","Gemella","Firmicutes",1.19154483096814e-08,1.28330442174582e-08,7.30844089028282,7.1052629239355,7.24799532754801,7.16323084139812,7.3161828925377,7.45914410154294,7.48771184976326,FALSE
"RSV_genus476","Exiguobacterium","Firmicutes",1.43913838799213e-15,2.02149715343872e-15,-0.233652532189315,-0.222215188561404,-0.227722627508851,-0.23046594390849,-0.236902963670169,-0.241119084631036,-0.250495654867075,FALSE
"RSV_genus478","Brevibacillus","Firmicutes",9.11471186627396e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.229708819735295,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus479","Cohnella","Firmicutes",8.66874292221527e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.228508685914647,-0.231944944564472,-0.234354488771141,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus480","Paenibacillus","Firmicutes",3.23957773356225e-16,1.70523563377743e-15,-0.216114646552298,-0.210752800864165,-0.212438266337383,-0.202863884183577,-0.229404470016072,-0.21833592749065,-0.243635363677084,FALSE
"RSV_genus481","Saccharibacillus","Firmicutes",1.38251363691901e-15,1.97428674542871e-15,-0.23630400012261,-0.2261968762708,-0.229390292182209,-0.23046594390849,-0.23610222585044,-0.244869010592237,-0.253069162286057,FALSE
"RSV_genus482","Thermobacillus","Firmicutes",3.96781721222339e-16,1.70523563377743e-15,-0.237092553729878,-0.219408823401062,-0.230362515446517,-0.230882186427358,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
